Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-22 15:05:00+00:00,,,,,,,439.82501220703125,440.3172912597656,439.54998779296875,439.9700012207031,46909.0
2025-01-22 15:06:00+00:00,,,,,,,440.07000732421875,440.07000732421875,439.6300048828125,439.9494934082031,71102.0
2025-01-22 15:07:00+00:00,,,,,,,439.8999938964844,440.3999938964844,439.8005065917969,440.06829833984375,66991.0
2025-01-22 15:08:00+00:00,,,,,,,439.80999755859375,439.9751892089844,439.6099853515625,439.9075012207031,42108.0
2025-01-22 15:09:00+00:00,,,,,,,440.2099914550781,440.2099914550781,439.55999755859375,439.80499267578125,50606.0
2025-01-22 15:10:00+00:00,,,,,,,440.6700134277344,440.9100036621094,440.1000061035156,440.6700134277344,55059.0
2025-01-22 15:11:00+00:00,,,,,,,440.5101013183594,440.8999938964844,440.3699951171875,440.6499938964844,72820.0
2025-01-22 15:12:00+00:00,,,,,,,440.5039978027344,440.7372131347656,440.197998046875,440.6499938964844,53388.0
2025-01-22 15:13:00+00:00,,,,,,,440.3399963378906,440.56500244140625,440.1549987792969,440.3399963378906,52066.0
2025-01-22 15:14:00+00:00,,,,,,,440.4399108886719,440.5249938964844,439.80999755859375,440.4599914550781,46200.0
2025-01-22 15:15:00+00:00,,,,,,,440.04998779296875,440.32000732421875,440.0199890136719,440.2699890136719,40889.0
2025-01-22 15:16:00+00:00,,,,,,,439.7300109863281,440.3399963378906,439.7200012207031,440.11090087890625,47018.0
2025-01-22 15:17:00+00:00,,,,,,,439.92498779296875,440.010009765625,439.6675109863281,439.7300109863281,45019.0
2025-01-22 15:18:00+00:00,,,,,,,439.7950134277344,439.92498779296875,439.6199951171875,439.91400146484375,34646.0
2025-01-22 15:19:00+00:00,,,,,,,440.1300048828125,440.25,439.57000732421875,439.7900085449219,88075.0
2025-01-22 15:20:00+00:00,,,,,,,440.06500244140625,440.260009765625,439.45001220703125,440.1600036621094,69824.0
2025-01-22 15:21:00+00:00,,,,,,,440.7550048828125,440.864990234375,440.1300048828125,440.1499938964844,70819.0
2025-01-22 15:22:00+00:00,,,,,,,440.8500061035156,441.1499938964844,440.7486877441406,440.7550048828125,73748.0
2025-01-22 15:23:00+00:00,,,,,,,440.3450012207031,440.8681945800781,440.30999755859375,440.8681945800781,69511.0
2025-01-22 15:24:00+00:00,,,,,,,439.80999755859375,440.45001220703125,439.6300048828125,440.3299865722656,42368.0
2025-01-22 15:25:00+00:00,,,,,,,439.7300109863281,440.0899963378906,439.5299987792969,439.8299865722656,46706.0
2025-01-22 15:26:00+00:00,,,,,,,439.6700134277344,439.95001220703125,439.4100036621094,439.6700134277344,46392.0
2025-01-22 15:27:00+00:00,,,,,,,439.7850036621094,439.8500061035156,439.1700134277344,439.4100036621094,46835.0
2025-01-22 15:28:00+00:00,,,,,,,439.65948486328125,439.8299865722656,439.29998779296875,439.7101135253906,31625.0
2025-01-22 15:29:00+00:00,,,,,,,439.7650146484375,439.82000732421875,439.5990905761719,439.6300048828125,23903.0
2025-01-22 15:30:00+00:00,,,,,,,439.9150085449219,440.1499938964844,439.69000244140625,439.9150085449219,47102.0
2025-01-22 15:31:00+00:00,,,,,,,440.2799987792969,440.2799987792969,439.9649963378906,439.9800109863281,44506.0
2025-01-22 15:32:00+00:00,,,,,,,440.42498779296875,440.5799865722656,440.18499755859375,440.42498779296875,47937.0
2025-01-22 15:33:00+00:00,,,,,,,440.885009765625,440.9100036621094,440.4200134277344,440.4700012207031,60640.0
2025-01-22 15:34:00+00:00,,,,,,,440.63250732421875,441.1300048828125,440.6099853515625,440.885009765625,71211.0
2025-01-22 15:35:00+00:00,,,,,,,440.9599914550781,441.20001220703125,440.70001220703125,440.70001220703125,44244.0
2025-01-22 15:36:00+00:00,,,,,,,441.135009765625,441.135009765625,440.9100036621094,440.9549865722656,41132.0
2025-01-22 15:37:00+00:00,,,,,,,441.7300109863281,441.7300109863281,441.09051513671875,441.1000061035156,71899.0
2025-01-22 15:38:00+00:00,,,,,,,442.2716979980469,442.4100036621094,441.6524963378906,441.7200012207031,151852.0
2025-01-22 15:39:00+00:00,,,,,,,442.67999267578125,442.79998779296875,442.25,442.32501220703125,124158.0
2025-01-22 15:40:00+00:00,,,,,,,442.260009765625,442.8900146484375,442.1499938964844,442.7300109863281,84261.0
2025-01-22 15:41:00+00:00,,,,,,,442.19000244140625,442.3500061035156,442.1000061035156,442.17999267578125,60962.0
2025-01-22 15:42:00+00:00,,,,,,,442.7449951171875,442.7756042480469,442.0700988769531,442.1650085449219,68363.0
2025-01-22 15:43:00+00:00,,,,,,,443.177490234375,443.29998779296875,442.739990234375,442.75,95093.0
2025-01-22 15:44:00+00:00,,,,,,,443.0299987792969,443.260009765625,442.94000244140625,443.19000244140625,73464.0
2025-01-22 15:45:00+00:00,,,,,,,442.3500061035156,443.0350036621094,442.3200988769531,442.9949951171875,62203.0
2025-01-22 15:46:00+00:00,,,,,,,442.0199890136719,442.4798889160156,441.69000244140625,442.3500061035156,81100.0
2025-01-22 15:47:00+00:00,,,,,,,442.30999755859375,442.3298034667969,441.8399963378906,442.010009765625,23978.0
2025-01-22 15:48:00+00:00,,,,,,,442.0199890136719,442.3900146484375,442.0199890136719,442.260009765625,45162.0
2025-01-22 15:49:00+00:00,,,,,,,442.2099914550781,442.4399108886719,441.7799987792969,441.94000244140625,38534.0
2025-01-22 15:50:00+00:00,,,,,,,441.9800109863281,442.25,441.85009765625,442.2300109863281,22989.0
2025-01-22 15:51:00+00:00,,,,,,,441.95001220703125,442.3349914550781,441.8399963378906,441.92498779296875,26056.0
2025-01-22 15:52:00+00:00,,,,,,,441.3500061035156,441.9800109863281,441.2500915527344,441.3500061035156,52680.0
2025-01-22 15:53:00+00:00,,,,,,,441.70001220703125,441.760009765625,441.230712890625,441.3500061035156,53588.0
2025-01-22 15:54:00+00:00,,,,,,,441.4150085449219,441.7049865722656,441.2850036621094,441.7049865722656,56056.0
2025-01-22 15:55:00+00:00,,,,,,,441.45001220703125,441.4800109863281,441.25,441.4100036621094,36387.0
2025-01-22 15:56:00+00:00,,,,,,,441.44000244140625,441.5783996582031,441.1700134277344,441.5,31405.0
2025-01-22 15:57:00+00:00,,,,,,,441.28009033203125,441.6700134277344,441.28009033203125,441.45001220703125,40572.0
2025-01-22 15:58:00+00:00,,,,,,,441.0199890136719,441.4049987792969,441.0199890136719,441.3699951171875,31104.0
2025-01-22 15:59:00+00:00,,,,,,,441.20001220703125,441.44000244140625,440.9549865722656,441.0,53414.0
2025-01-22 16:00:00+00:00,,,,,,,441.1400146484375,441.4200134277344,441.0199890136719,441.2850036621094,34936.0
2025-01-22 16:01:00+00:00,,,,,,,441.04998779296875,441.4100036621094,441.04998779296875,441.1300048828125,39391.0
2025-01-22 16:02:00+00:00,,,,,,,441.502197265625,441.502197265625,441.0557861328125,441.10919189453125,20129.0
2025-01-22 16:03:00+00:00,,,,,,,441.660888671875,441.760009765625,441.25,441.3700866699219,57927.0
2025-01-22 16:04:00+00:00,,,,,,,441.57000732421875,441.92999267578125,441.57000732421875,441.6300048828125,44677.0
2025-01-22 16:05:00+00:00,,,,,,,441.4949951171875,441.6400146484375,441.45001220703125,441.573486328125,14729.0
2025-01-22 16:06:00+00:00,,,,,,,441.50628662109375,441.6499938964844,441.17999267578125,441.50628662109375,75117.0
2025-01-22 16:07:00+00:00,,,,,,,441.3800048828125,441.6278991699219,441.3800048828125,441.5,22224.0
2025-01-22 16:08:00+00:00,,,,,,,441.31500244140625,441.45001220703125,441.1499938964844,441.3420104980469,28820.0
2025-01-22 16:09:00+00:00,,,,,,,441.04998779296875,441.3599853515625,440.989990234375,441.30999755859375,35489.0
2025-01-22 16:10:00+00:00,,,,,,,440.8699951171875,441.07000732421875,440.739990234375,441.07000732421875,30366.0
2025-01-22 16:11:00+00:00,,,,,,,440.875,441.1098937988281,440.82000732421875,440.8800048828125,34128.0
2025-01-22 16:12:00+00:00,,,,,,,440.90008544921875,441.1000061035156,440.7099914550781,440.7799987792969,0.0
2025-01-22 16:13:00+00:00,,,,,,,440.80999755859375,440.92999267578125,440.5299987792969,440.9100036621094,21248.0
2025-01-22 16:14:00+00:00,,,,,,,441.239990234375,441.3949890136719,440.7900085449219,440.82501220703125,25875.0
2025-01-22 16:15:00+00:00,,,,,,,441.2300109863281,441.3399963378906,441.0799865722656,441.2900085449219,17547.0
2025-01-22 16:16:00+00:00,,,,,,,441.42999267578125,441.42999267578125,441.0693054199219,441.19500732421875,13661.0
2025-01-22 16:17:00+00:00,,,,,,,441.3599853515625,441.70001220703125,441.25,441.3599853515625,26622.0
2025-01-22 16:18:00+00:00,,,,,,,441.44500732421875,441.48431396484375,441.1401062011719,441.364990234375,35027.0
2025-01-22 16:19:00+00:00,,,,,,,441.54998779296875,441.63861083984375,441.3999938964844,441.3999938964844,37042.0
2025-01-22 16:20:00+00:00,,,,,,,441.7200927734375,441.7550048828125,441.42999267578125,441.5498962402344,22641.0
2025-01-22 16:21:00+00:00,,,,,,,441.8599853515625,441.9010925292969,441.7099914550781,441.8374938964844,25501.0
2025-01-22 16:22:00+00:00,,,,,,,441.97601318359375,442.1099853515625,441.81878662109375,441.8450012207031,34892.0
2025-01-22 16:23:00+00:00,,,,,,,441.864990234375,441.9700012207031,441.6400146484375,441.92999267578125,28318.0
2025-01-22 16:24:00+00:00,,,,,,,441.72198486328125,441.864990234375,441.67999267578125,441.864990234375,22511.0
2025-01-22 16:25:00+00:00,,,,,,,441.7049865722656,441.889892578125,441.6600036621094,441.7300109863281,41902.0
2025-01-22 16:26:00+00:00,,,,,,,441.8999938964844,441.95001220703125,441.6200866699219,441.6200866699219,25420.0
2025-01-22 16:27:00+00:00,,,,,,,442.18499755859375,442.25,441.9200134277344,441.97979736328125,26704.0
2025-01-22 16:28:00+00:00,,,,,,,442.2860107421875,442.3699951171875,441.989990234375,442.1659851074219,17812.0
2025-01-22 16:29:00+00:00,,,,,,,442.5400085449219,442.5899963378906,442.385009765625,442.385009765625,19114.0
2025-01-22 16:30:00+00:00,,,,,,,442.57000732421875,442.58740234375,442.3299865722656,442.5799865722656,20946.0
2025-01-22 16:31:00+00:00,,,,,,,442.69000244140625,442.69000244140625,442.4400939941406,442.5799865722656,20225.0
2025-01-22 16:32:00+00:00,,,,,,,442.5899963378906,442.79998779296875,442.55999755859375,442.69000244140625,22422.0
2025-01-22 16:33:00+00:00,,,,,,,442.7099914550781,442.75,442.5,442.7099914550781,19402.0
2025-01-22 16:34:00+00:00,,,,,,,443.07000732421875,443.07000732421875,442.7099914550781,442.79998779296875,30431.0
2025-01-22 16:35:00+00:00,,,,,,,443.4800109863281,443.489990234375,443.0400085449219,443.0899963378906,66484.0
2025-01-22 16:36:00+00:00,,,,,,,443.55499267578125,443.5899963378906,443.4205017089844,443.4649963378906,31940.0
2025-01-22 16:37:00+00:00,,,,,,,443.7300109863281,443.7882080078125,443.510009765625,443.5799865722656,30717.0
2025-01-22 16:38:00+00:00,,,,,,,443.510009765625,443.6994934082031,443.364990234375,443.6700134277344,26266.0
2025-01-22 16:39:00+00:00,,,,,,,443.6499938964844,443.70001220703125,443.4549865722656,443.510009765625,26037.0
2025-01-22 16:40:00+00:00,,,,,,,443.7799987792969,443.82000732421875,443.5899963378906,443.67999267578125,25603.0
2025-01-22 16:41:00+00:00,,,,,,,443.8699951171875,443.8999938964844,443.7749938964844,443.7749938964844,23122.0
2025-01-22 16:42:00+00:00,,,,,,,443.2250061035156,443.8800048828125,443.1700134277344,443.864990234375,45476.0
2025-01-22 16:43:00+00:00,,,,,,,443.5199890136719,443.5400085449219,443.19000244140625,443.2250061035156,23870.0
2025-01-22 16:44:00+00:00,,,,,,,443.1300048828125,443.5400085449219,443.0899963378906,443.5400085449219,53059.0
2025-01-22 16:45:00+00:00,,,,,,,443.29998779296875,443.5400085449219,443.17999267578125,443.17999267578125,25517.0
2025-01-22 16:46:00+00:00,,,,,,,443.22198486328125,443.34991455078125,442.8399963378906,443.2950134277344,28376.0
2025-01-22 16:47:00+00:00,,,,,,,443.19000244140625,443.3800048828125,443.1099853515625,443.29998779296875,32242.0
2025-01-22 16:48:00+00:00,,,,,,,442.92498779296875,443.235595703125,442.8575134277344,443.1099853515625,16258.0
2025-01-22 16:49:00+00:00,,,,,,,442.77178955078125,442.989990234375,442.75,442.8500061035156,15376.0
2025-01-22 16:50:00+00:00,,,,,,,442.8994140625,442.9200134277344,442.7699890136719,442.8294982910156,21531.0
2025-01-22 16:51:00+00:00,,,,,,,443.04998779296875,443.1499938964844,442.8399963378906,442.8399963378906,12993.0
2025-01-22 16:52:00+00:00,,,,,,,443.4100036621094,443.42999267578125,442.95001220703125,443.0150146484375,14022.0
2025-01-22 16:53:00+00:00,,,,,,,443.42999267578125,443.5,443.260009765625,443.4800109863281,26702.0
2025-01-22 16:54:00+00:00,,,,,,,443.67498779296875,443.67498779296875,443.3699951171875,443.4599914550781,25830.0
2025-01-22 16:55:00+00:00,,,,,,,444.2298889160156,444.239990234375,443.6099853515625,443.6839904785156,58726.0
2025-01-22 16:56:00+00:00,,,,,,,444.17498779296875,444.3399963378906,444.1099853515625,444.19500732421875,31653.0
2025-01-22 16:57:00+00:00,,,,,,,444.17999267578125,444.3299865722656,444.0,444.2099914550781,33407.0
2025-01-22 16:58:00+00:00,,,,,,,444.25,444.42999267578125,444.1400146484375,444.25,23839.0
2025-01-22 16:59:00+00:00,,,,,,,444.260986328125,444.44000244140625,444.1400146484375,444.239990234375,34425.0
2025-01-22 17:00:00+00:00,,,,,,,444.360107421875,444.6000061035156,444.27099609375,444.3699951171875,40991.0
2025-01-22 17:01:00+00:00,,,,,,,444.8599853515625,444.8949890136719,444.340087890625,444.3699951171875,31128.0
2025-01-22 17:02:00+00:00,,,,,,,444.9200134277344,444.95001220703125,444.80999755859375,444.8900146484375,32061.0
2025-01-22 17:03:00+00:00,,,,,,,444.6659851074219,444.9599914550781,444.6650085449219,444.9100036621094,20247.0
2025-01-22 17:04:00+00:00,,,,,,,444.94000244140625,445.0,444.55810546875,444.685791015625,29910.0
2025-01-22 17:05:00+00:00,,,,,,,444.8699951171875,444.9460144042969,444.80999755859375,444.8999938964844,24090.0
2025-01-22 17:06:00+00:00,,,,,,,444.93499755859375,444.989990234375,444.7699890136719,444.8949890136719,19953.0
2025-01-22 17:07:00+00:00,,,,,,,445.7900085449219,445.7900085449219,444.8699951171875,444.9100036621094,68440.0
2025-01-22 17:08:00+00:00,,,,,,,445.70001220703125,445.95001220703125,445.4649963378906,445.75,41758.0
2025-01-22 17:09:00+00:00,,,,,,,444.9591064453125,445.70001220703125,444.93499755859375,445.70001220703125,33123.0
2025-01-22 17:10:00+00:00,,,,,,,445.19500732421875,445.4549865722656,444.9200134277344,444.92999267578125,24193.0
2025-01-22 17:11:00+00:00,,,,,,,445.3399963378906,445.4198913574219,445.21051025390625,445.21051025390625,27598.0
2025-01-22 17:12:00+00:00,,,,,,,445.5950012207031,445.70001220703125,445.30999755859375,445.3500061035156,24883.0
2025-01-22 17:13:00+00:00,,,,,,,445.04998779296875,445.6600036621094,444.8699951171875,445.5950012207031,32276.0
2025-01-22 17:14:00+00:00,,,,,,,445.1000061035156,445.2799987792969,444.9800109863281,445.010009765625,19643.0
2025-01-22 17:15:00+00:00,,,,,,,445.5591125488281,445.65960693359375,445.1871032714844,445.2322082519531,25755.0
2025-01-22 17:16:00+00:00,,,,,,,445.7200012207031,445.7900085449219,445.54998779296875,445.55999755859375,16725.0
2025-01-22 17:17:00+00:00,,,,,,,445.6600036621094,445.80999755859375,445.5199890136719,445.71148681640625,19128.0
2025-01-22 17:18:00+00:00,,,,,,,445.12078857421875,445.70001220703125,445.12078857421875,445.6664123535156,16081.0
2025-01-22 17:19:00+00:00,,,,,,,445.1300048828125,445.3399963378906,444.9100036621094,445.16558837890625,27097.0
2025-01-22 17:20:00+00:00,,,,,,,445.1600036621094,445.3599853515625,445.04010009765625,445.1700134277344,19350.0
2025-01-22 17:21:00+00:00,,,,,,,444.9800109863281,445.25,444.75,445.1499938964844,29295.0
2025-01-22 17:22:00+00:00,,,,,,,445.20220947265625,445.2127990722656,444.8699951171875,444.9549865722656,19679.0
2025-01-22 17:23:00+00:00,,,,,,,445.2650146484375,445.29998779296875,444.9949951171875,445.2182922363281,17718.0
2025-01-22 17:24:00+00:00,,,,,,,445.04998779296875,445.260009765625,445.0299987792969,445.2200012207031,14289.0
2025-01-22 17:25:00+00:00,,,,,,,445.0299987792969,445.1050109863281,444.94000244140625,445.0433044433594,23482.0
2025-01-22 17:26:00+00:00,,,,,,,444.8900146484375,445.0199890136719,444.82000732421875,445.0150146484375,20753.0
2025-01-22 17:27:00+00:00,,,,,,,444.8700866699219,444.9599914550781,444.8299865722656,444.94000244140625,18042.0
2025-01-22 17:28:00+00:00,,,,,,,444.7950134277344,444.8900146484375,444.7200012207031,444.8500061035156,20711.0
2025-01-22 17:29:00+00:00,,,,,,,444.760009765625,444.7904052734375,444.5700988769531,444.7701110839844,18784.0
2025-01-22 17:30:00+00:00,,,,,,,444.8999938964844,445.1000061035156,444.6600036621094,444.739990234375,21858.0
2025-01-22 17:31:00+00:00,,,,,,,444.9599914550781,445.0400085449219,444.8999938964844,444.9100036621094,16079.0
2025-01-22 17:32:00+00:00,,,,,,,444.9200134277344,444.9700012207031,444.7325134277344,444.9549865722656,15693.0
2025-01-22 17:33:00+00:00,,,,,,,444.79998779296875,444.9100036621094,444.7799987792969,444.82000732421875,21659.0
2025-01-22 17:34:00+00:00,,,,,,,444.7250061035156,444.9508056640625,444.70001220703125,444.8699951171875,17269.0
2025-01-22 17:35:00+00:00,,,,,,,445.0199890136719,445.15789794921875,444.6907958984375,444.7300109863281,29949.0
2025-01-22 17:36:00+00:00,,,,,,,445.0899963378906,445.1099853515625,445.00860595703125,445.05999755859375,8643.0
2025-01-22 17:37:00+00:00,,,,,,,444.989990234375,445.0799865722656,444.8599853515625,445.05499267578125,30411.0
2025-01-22 17:38:00+00:00,,,,,,,445.1400146484375,445.1700134277344,445.0,445.05999755859375,21786.0
2025-01-22 17:39:00+00:00,,,,,,,445.1700134277344,445.2027893066406,445.0400085449219,445.1199951171875,13441.0
2025-01-22 17:40:00+00:00,,,,,,,445.25,445.4100036621094,445.1814880371094,445.19000244140625,11720.0
2025-01-22 17:41:00+00:00,,,,,,,445.239990234375,445.2799987792969,445.1908874511719,445.239990234375,7941.0
2025-01-22 17:42:00+00:00,,,,,,,445.1650085449219,445.25,445.0400085449219,445.25,20828.0
2025-01-22 17:43:00+00:00,,,,,,,445.1300048828125,445.239990234375,445.0675048828125,445.1394958496094,12014.0
2025-01-22 17:44:00+00:00,,,,,,,445.1000061035156,445.2200012207031,445.010009765625,445.125,13302.0
2025-01-22 17:45:00+00:00,,,,,,,445.0299987792969,445.1564025878906,445.010009765625,445.1000061035156,28659.0
2025-01-22 17:46:00+00:00,,,,,,,445.0950012207031,445.1199951171875,445.03009033203125,445.04998779296875,9587.0
2025-01-22 17:47:00+00:00,,,,,,,445.30718994140625,445.341796875,445.1000061035156,445.1199951171875,14913.0
2025-01-22 17:48:00+00:00,,,,,,,445.43499755859375,445.45001220703125,445.32501220703125,445.32501220703125,22170.0
2025-01-22 17:49:00+00:00,,,,,,,445.4700012207031,445.5350036621094,445.4100036621094,445.43499755859375,17384.0
2025-01-22 17:50:00+00:00,,,,,,,445.6400146484375,445.6499938964844,445.489990234375,445.489990234375,11642.0
2025-01-22 17:51:00+00:00,,,,,,,445.5799865722656,445.6600036621094,445.5199890136719,445.6600036621094,15934.0
2025-01-22 17:52:00+00:00,,,,,,,445.56500244140625,445.69500732421875,445.55999755859375,445.56500244140625,10131.0
2025-01-22 17:53:00+00:00,,,,,,,445.70220947265625,445.7099914550781,445.5249938964844,445.54998779296875,7841.0
2025-01-22 17:54:00+00:00,,,,,,,445.7807922363281,445.7900085449219,445.6401062011719,445.6700134277344,16440.0
2025-01-22 17:55:00+00:00,,,,,,,445.30999755859375,445.77960205078125,445.30999755859375,445.760009765625,27075.0
2025-01-22 17:56:00+00:00,,,,,,,445.0299987792969,445.409912109375,445.010009765625,445.3299865722656,26389.0
2025-01-22 17:57:00+00:00,,,,,,,445.1400146484375,445.239990234375,445.0,445.0299987792969,18286.0
2025-01-22 17:58:00+00:00,,,,,,,445.2900085449219,445.3599853515625,445.0799865722656,445.1300048828125,18241.0
2025-01-22 17:59:00+00:00,,,,,,,445.3229064941406,445.3500061035156,445.1499938964844,445.2950134277344,8472.0
2025-01-22 18:00:00+00:00,,,,,,,445.3349914550781,445.3349914550781,445.2101135253906,445.25,9244.0
2025-01-22 18:01:00+00:00,,,,,,,445.19000244140625,445.3699951171875,445.1708984375,445.3500061035156,11947.0
2025-01-22 18:02:00+00:00,,,,,,,445.0657958984375,445.29998779296875,445.06500244140625,445.2049865722656,34946.0
2025-01-22 18:03:00+00:00,,,,,,,445.0657958984375,445.13128662109375,445.0,445.06500244140625,23385.0
2025-01-22 18:04:00+00:00,,,,,,,445.0299987792969,445.2200012207031,444.85650634765625,445.05499267578125,23528.0
2025-01-22 18:05:00+00:00,,,,,,,445.0,445.1300048828125,444.989990234375,445.0249938964844,11571.0
2025-01-22 18:06:00+00:00,,,,,,,444.8800048828125,445.010009765625,444.739990234375,445.0,16680.0
2025-01-22 18:07:00+00:00,,,,,,,445.17999267578125,445.17999267578125,444.9599914550781,444.9649963378906,8727.0
2025-01-22 18:08:00+00:00,,,,,,,445.13848876953125,445.2598876953125,445.1059875488281,445.19000244140625,12673.0
2025-01-22 18:09:00+00:00,,,,,,,445.1600036621094,445.2799072265625,445.114990234375,445.114990234375,18220.0
2025-01-22 18:10:00+00:00,,,,,,,444.8900146484375,445.17999267578125,444.8599853515625,445.17999267578125,24664.0
2025-01-22 18:11:00+00:00,,,,,,,444.8301086425781,444.9200134277344,444.7200012207031,444.8301086425781,18367.0
2025-01-22 18:12:00+00:00,,,,,,,444.8599853515625,444.8599853515625,444.6400146484375,444.8599853515625,39082.0
2025-01-22 18:13:00+00:00,,,,,,,444.6099853515625,444.8599853515625,444.5799865722656,444.8299865722656,18153.0
2025-01-22 18:14:00+00:00,,,,,,,444.53399658203125,444.68548583984375,444.4100036621094,444.61151123046875,15956.0
2025-01-22 18:15:00+00:00,,,,,,,444.63739013671875,444.63739013671875,444.51251220703125,444.51251220703125,10422.0
2025-01-22 18:16:00+00:00,,,,,,,444.3800048828125,444.6400146484375,444.260009765625,444.614990234375,20807.0
2025-01-22 18:17:00+00:00,,,,,,,444.5,444.8269958496094,444.32000732421875,444.3523864746094,31902.0
2025-01-22 18:18:00+00:00,,,,,,,444.4599914550781,444.5050048828125,444.3500061035156,444.4801025390625,31749.0
2025-01-22 18:19:00+00:00,,,,,,,444.4472961425781,444.4849853515625,444.3450012207031,444.3999938964844,25666.0
2025-01-22 18:20:00+00:00,,,,,,,444.6299133300781,444.6299133300781,444.3500061035156,444.4200134277344,25160.0
2025-01-22 18:21:00+00:00,,,,,,,444.7898864746094,444.8500061035156,444.55999755859375,444.55999755859375,13463.0
2025-01-22 18:22:00+00:00,,,,,,,444.760009765625,444.7900085449219,444.6700134277344,444.77850341796875,12016.0
2025-01-22 18:23:00+00:00,,,,,,,444.8900146484375,444.8999938964844,444.760009765625,444.7650146484375,16309.0
2025-01-22 18:24:00+00:00,,,,,,,444.614990234375,444.94000244140625,444.6007995605469,444.8699951171875,14715.0
2025-01-22 18:25:00+00:00,,,,,,,444.20550537109375,444.6300048828125,444.05999755859375,444.6300048828125,20323.0
2025-01-22 18:26:00+00:00,,,,,,,444.2250061035156,444.2250061035156,443.95001220703125,444.2250061035156,23435.0
2025-01-22 18:27:00+00:00,,,,,,,444.260009765625,444.42999267578125,444.19000244140625,444.2300109863281,14209.0
2025-01-22 18:28:00+00:00,,,,,,,444.29010009765625,444.3371887207031,444.17999267578125,444.20001220703125,12480.0
2025-01-22 18:29:00+00:00,,,,,,,444.2950134277344,444.3485107421875,444.19000244140625,444.3485107421875,13416.0
2025-01-22 18:30:00+00:00,,,,,,,444.19000244140625,444.3500061035156,444.0199890136719,444.30999755859375,25321.0
2025-01-22 18:31:00+00:00,,,,,,,444.1050109863281,444.20001220703125,444.0400085449219,444.18499755859375,25060.0
2025-01-22 18:32:00+00:00,,,,,,,443.7379150390625,444.1000061035156,443.69000244140625,444.0920104980469,21872.0
2025-01-22 18:33:00+00:00,,,,,,,444.07000732421875,444.1748962402344,443.6499938964844,443.7275085449219,23565.0
2025-01-22 18:34:00+00:00,,,,,,,444.25,444.25,444.0202941894531,444.0799865722656,10367.0
2025-01-22 18:35:00+00:00,,,,,,,444.2099914550781,444.3500061035156,444.17999267578125,444.2200012207031,8778.0
2025-01-22 18:36:00+00:00,,,,,,,444.3100891113281,444.45001220703125,444.2099914550781,444.2372131347656,23765.0
2025-01-22 18:37:00+00:00,,,,,,,444.2511901855469,444.42999267578125,444.2511901855469,444.3500061035156,14209.0
2025-01-22 18:38:00+00:00,,,,,,,444.0201110839844,444.17999267578125,444.0201110839844,444.14801025390625,9850.0
2025-01-22 18:39:00+00:00,,,,,,,444.1499938964844,444.1653137207031,444.0899963378906,444.1199951171875,7584.0
2025-01-22 18:40:00+00:00,,,,,,,444.19000244140625,444.19000244140625,444.0929870605469,444.15399169921875,11550.0
2025-01-22 18:41:00+00:00,,,,,,,444.29998779296875,444.3489990234375,444.1600036621094,444.18011474609375,12449.0
2025-01-22 18:42:00+00:00,,,,,,,444.5899963378906,444.69000244140625,444.2900085449219,444.2900085449219,14234.0
2025-01-22 18:43:00+00:00,,,,,,,444.6700134277344,444.69000244140625,444.5899963378906,444.6099853515625,15559.0
2025-01-22 18:44:00+00:00,,,,,,,444.65850830078125,444.7200012207031,444.5581970214844,444.6400146484375,14370.0
2025-01-22 18:45:00+00:00,,,,,,,444.7099914550781,444.82000732421875,444.6700134277344,444.68499755859375,12719.0
2025-01-22 18:46:00+00:00,,,,,,,444.8500061035156,444.8800048828125,444.6200866699219,444.7300109863281,14721.0
2025-01-22 18:47:00+00:00,,,,,,,445.06500244140625,445.0799865722656,444.9100036621094,445.06500244140625,25797.0
2025-01-22 18:48:00+00:00,,,,,,,445.1700134277344,445.25,445.1000061035156,445.1000061035156,16519.0
2025-01-22 18:49:00+00:00,,,,,,,445.0559997558594,445.17999267578125,444.95001220703125,445.17999267578125,18233.0
2025-01-22 18:50:00+00:00,,,,,,,445.1499938964844,445.1499938964844,445.0350036621094,445.0400085449219,9352.0
2025-01-22 18:51:00+00:00,,,,,,,445.05499267578125,445.25,445.0513916015625,445.1199951171875,17322.0
2025-01-22 18:52:00+00:00,,,,,,,444.95001220703125,445.04998779296875,444.8599853515625,445.0450134277344,18321.0
2025-01-22 18:53:00+00:00,,,,,,,445.1153869628906,445.1671142578125,444.9020080566406,444.92498779296875,23192.0
2025-01-22 18:54:00+00:00,,,,,,,445.2699890136719,445.2900085449219,444.9523010253906,445.1499938964844,32209.0
2025-01-22 18:55:00+00:00,,,,,,,445.0199890136719,445.3399963378906,445.0,445.2799987792969,28717.0
2025-01-22 18:56:00+00:00,,,,,,,444.9809875488281,445.0199890136719,444.8500061035156,445.0,16316.0
2025-01-22 18:57:00+00:00,,,,,,,444.50048828125,444.989990234375,444.50048828125,444.9114990234375,16340.0
2025-01-22 18:58:00+00:00,,,,,,,444.5899963378906,444.7900085449219,444.55999755859375,444.55999755859375,28045.0
2025-01-22 18:59:00+00:00,,,,,,,444.7900085449219,444.7950134277344,444.5390930175781,444.57000732421875,11490.0
