Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-22 15:03:00+00:00,,,,,,,223.33999633789062,223.35279846191406,223.11000061035156,223.1999969482422,209337.0
2025-01-22 15:04:00+00:00,,,,,,,222.9499969482422,223.3321990966797,222.82679748535156,223.3321990966797,216804.0
2025-01-22 15:05:00+00:00,,,,,,,222.92820739746094,223.02000427246094,222.875,222.92999267578125,125696.0
2025-01-22 15:06:00+00:00,,,,,,,222.85000610351562,223.02999877929688,222.7100067138672,222.9199981689453,158362.0
2025-01-22 15:07:00+00:00,,,,,,,222.67999267578125,222.94830322265625,222.61019897460938,222.8699951171875,140726.0
2025-01-22 15:08:00+00:00,,,,,,,222.55999755859375,222.77000427246094,222.55499267578125,222.63009643554688,114064.0
2025-01-22 15:09:00+00:00,,,,,,,222.61000061035156,222.6999969482422,222.42999267578125,222.60989379882812,109001.0
2025-01-22 15:10:00+00:00,,,,,,,222.69500732421875,222.7998046875,222.61000061035156,222.61000061035156,145470.0
2025-01-22 15:11:00+00:00,,,,,,,222.75,222.97000122070312,222.6699981689453,222.69000244140625,179978.0
2025-01-22 15:12:00+00:00,,,,,,,222.6748046875,222.8105010986328,222.66000366210938,222.75999450683594,167671.0
2025-01-22 15:13:00+00:00,,,,,,,222.6750030517578,222.8000030517578,222.63999938964844,222.68499755859375,139864.0
2025-01-22 15:14:00+00:00,,,,,,,222.4600067138672,222.6699981689453,222.3820037841797,222.6699981689453,151812.0
2025-01-22 15:15:00+00:00,,,,,,,222.42999267578125,222.5399932861328,222.36000061035156,222.44000244140625,104524.0
2025-01-22 15:16:00+00:00,,,,,,,222.4199981689453,222.44000244140625,222.2100067138672,222.42999267578125,117790.0
2025-01-22 15:17:00+00:00,,,,,,,222.3300018310547,222.49070739746094,222.3300018310547,222.40699768066406,77296.0
2025-01-22 15:18:00+00:00,,,,,,,222.40890502929688,222.44500732421875,222.22999572753906,222.32000732421875,93567.0
2025-01-22 15:19:00+00:00,,,,,,,222.26370239257812,222.4600067138672,222.22000122070312,222.41000366210938,70376.0
2025-01-22 15:20:00+00:00,,,,,,,222.24000549316406,222.28199768066406,222.1300048828125,222.24839782714844,90819.0
2025-01-22 15:21:00+00:00,,,,,,,222.41000366210938,222.4199981689453,222.1699981689453,222.26499938964844,109272.0
2025-01-22 15:22:00+00:00,,,,,,,222.16749572753906,222.38999938964844,222.1300048828125,222.38999938964844,82583.0
2025-01-22 15:23:00+00:00,,,,,,,221.9810028076172,222.17999267578125,221.9199981689453,222.14500427246094,150991.0
2025-01-22 15:24:00+00:00,,,,,,,221.86500549316406,221.97000122070312,221.8300018310547,221.97000122070312,102278.0
2025-01-22 15:25:00+00:00,,,,,,,221.77220153808594,221.94000244140625,221.6999969482422,221.8699951171875,121049.0
2025-01-22 15:26:00+00:00,,,,,,,221.80999755859375,221.8800048828125,221.71099853515625,221.76210021972656,98343.0
2025-01-22 15:27:00+00:00,,,,,,,221.63999938964844,221.82000732421875,221.6300048828125,221.81500244140625,123245.0
2025-01-22 15:28:00+00:00,,,,,,,221.58999633789062,221.72000122070312,221.52000427246094,221.58999633789062,161087.0
2025-01-22 15:29:00+00:00,,,,,,,221.63099670410156,221.67999267578125,221.5850067138672,221.58999633789062,112481.0
2025-01-22 15:30:00+00:00,,,,,,,221.6842041015625,221.8000030517578,221.60000610351562,221.63499450683594,173974.0
2025-01-22 15:31:00+00:00,,,,,,,221.8350067138672,221.9499969482422,221.6699981689453,221.6699981689453,176021.0
2025-01-22 15:32:00+00:00,,,,,,,221.94000244140625,221.9499969482422,221.78500366210938,221.83009338378906,98356.0
2025-01-22 15:33:00+00:00,,,,,,,221.96499633789062,222.0,221.88009643554688,221.92999267578125,110954.0
2025-01-22 15:34:00+00:00,,,,,,,221.97999572753906,221.98500061035156,221.89999389648438,221.9600067138672,136222.0
2025-01-22 15:35:00+00:00,,,,,,,222.15049743652344,222.22000122070312,221.99000549316406,221.99000549316406,171264.0
2025-01-22 15:36:00+00:00,,,,,,,221.74000549316406,222.15499877929688,221.6999969482422,222.15499877929688,172391.0
2025-01-22 15:37:00+00:00,,,,,,,221.8800048828125,221.88999938964844,221.625,221.77499389648438,128897.0
2025-01-22 15:38:00+00:00,,,,,,,221.75999450683594,221.89999389648438,221.65499877929688,221.875,111575.0
2025-01-22 15:39:00+00:00,,,,,,,221.6999969482422,221.77000427246094,221.64999389648438,221.77000427246094,101292.0
2025-01-22 15:40:00+00:00,,,,,,,221.6999969482422,221.81919860839844,221.67999267578125,221.72999572753906,107642.0
2025-01-22 15:41:00+00:00,,,,,,,221.74000549316406,221.74000549316406,221.5500030517578,221.7082977294922,113678.0
2025-01-22 15:42:00+00:00,,,,,,,221.65589904785156,221.72999572753906,221.60000610351562,221.72999572753906,79868.0
2025-01-22 15:43:00+00:00,,,,,,,221.85000610351562,221.86000061035156,221.61000061035156,221.64999389648438,184554.0
2025-01-22 15:44:00+00:00,,,,,,,221.85000610351562,221.85789489746094,221.74000549316406,221.8300018310547,116669.0
2025-01-22 15:45:00+00:00,,,,,,,221.94000244140625,221.99000549316406,221.80999755859375,221.85000610351562,128224.0
2025-01-22 15:46:00+00:00,,,,,,,222.0500030517578,222.0697021484375,221.8300018310547,221.9499969482422,150300.0
2025-01-22 15:47:00+00:00,,,,,,,222.0800018310547,222.10000610351562,221.9499969482422,222.05499267578125,109840.0
2025-01-22 15:48:00+00:00,,,,,,,221.99000549316406,222.10000610351562,221.97000122070312,222.07000732421875,121997.0
2025-01-22 15:49:00+00:00,,,,,,,222.2100067138672,222.25540161132812,221.9499969482422,221.97999572753906,119738.0
2025-01-22 15:50:00+00:00,,,,,,,222.33999633789062,222.35000610351562,222.1999969482422,222.2050018310547,105966.0
2025-01-22 15:51:00+00:00,,,,,,,222.4600067138672,222.4600067138672,222.27999877929688,222.32069396972656,100405.0
2025-01-22 15:52:00+00:00,,,,,,,222.6300048828125,222.64999389648438,222.3699951171875,222.47000122070312,147260.0
2025-01-22 15:53:00+00:00,,,,,,,222.58999633789062,222.69000244140625,222.5399932861328,222.63999938964844,126245.0
2025-01-22 15:54:00+00:00,,,,,,,222.57000732421875,222.6300048828125,222.55999755859375,222.58009338378906,105061.0
2025-01-22 15:55:00+00:00,,,,,,,222.77999877929688,222.89999389648438,222.57000732421875,222.5800018310547,173797.0
2025-01-22 15:56:00+00:00,,,,,,,222.7698974609375,222.8300018310547,222.6699981689453,222.82000732421875,82359.0
2025-01-22 15:57:00+00:00,,,,,,,222.90499877929688,222.9250030517578,222.74000549316406,222.77000427246094,94749.0
2025-01-22 15:58:00+00:00,,,,,,,222.8000030517578,222.92999267578125,222.7200927734375,222.90780639648438,86130.0
2025-01-22 15:59:00+00:00,,,,,,,222.93499755859375,222.97000122070312,222.77000427246094,222.7899932861328,105969.0
2025-01-22 16:00:00+00:00,,,,,,,222.8000030517578,223.02000427246094,222.6999969482422,222.94000244140625,194384.0
2025-01-22 16:01:00+00:00,,,,,,,222.71279907226562,222.85000610351562,222.69000244140625,222.80999755859375,93007.0
2025-01-22 16:02:00+00:00,,,,,,,222.7899932861328,222.8300018310547,222.69000244140625,222.72999572753906,100824.0
2025-01-22 16:03:00+00:00,,,,,,,222.77000427246094,222.83599853515625,222.72000122070312,222.7700958251953,61270.0
2025-01-22 16:04:00+00:00,,,,,,,222.8300018310547,222.93820190429688,222.72000122070312,222.77000427246094,112086.0
2025-01-22 16:05:00+00:00,,,,,,,222.86000061035156,222.94000244140625,222.82000732421875,222.82969665527344,80050.0
2025-01-22 16:06:00+00:00,,,,,,,222.77000427246094,222.92999267578125,222.77000427246094,222.8699951171875,156105.0
2025-01-22 16:07:00+00:00,,,,,,,222.72500610351562,222.8000030517578,222.67999267578125,222.77999877929688,95974.0
2025-01-22 16:08:00+00:00,,,,,,,222.7899932861328,222.8218994140625,222.68299865722656,222.71499633789062,95320.0
2025-01-22 16:09:00+00:00,,,,,,,222.7449951171875,222.83900451660156,222.72000122070312,222.7899932861328,73364.0
2025-01-22 16:10:00+00:00,,,,,,,222.72999572753906,222.77000427246094,222.67999267578125,222.74000549316406,85118.0
2025-01-22 16:11:00+00:00,,,,,,,222.7050018310547,222.77000427246094,222.6804962158203,222.72999572753906,54586.0
2025-01-22 16:12:00+00:00,,,,,,,222.92999267578125,222.92999267578125,222.7050018310547,222.7050018310547,0.0
2025-01-22 16:13:00+00:00,,,,,,,222.8800048828125,222.92950439453125,222.82000732421875,222.9199981689453,54804.0
2025-01-22 16:14:00+00:00,,,,,,,222.87289428710938,222.9600067138672,222.83999633789062,222.8800048828125,68098.0
2025-01-22 16:15:00+00:00,,,,,,,223.0449981689453,223.0800018310547,222.8699951171875,222.8800048828125,132413.0
2025-01-22 16:16:00+00:00,,,,,,,223.07000732421875,223.0800018310547,223.0,223.04949951171875,84953.0
2025-01-22 16:17:00+00:00,,,,,,,222.91050720214844,223.07659912109375,222.91050720214844,223.0500946044922,60950.0
2025-01-22 16:18:00+00:00,,,,,,,222.88999938964844,223.02499389648438,222.8300018310547,222.9207000732422,53647.0
2025-01-22 16:19:00+00:00,,,,,,,222.72500610351562,222.89199829101562,222.6999969482422,222.88999938964844,75162.0
2025-01-22 16:20:00+00:00,,,,,,,222.66000366210938,222.72500610351562,222.5500030517578,222.72500610351562,84502.0
2025-01-22 16:21:00+00:00,,,,,,,222.5399932861328,222.67999267578125,222.47000122070312,222.66000366210938,118540.0
2025-01-22 16:22:00+00:00,,,,,,,222.49000549316406,222.6199951171875,222.49000549316406,222.5399932861328,97854.0
2025-01-22 16:23:00+00:00,,,,,,,222.5299072265625,222.59530639648438,222.49000549316406,222.49000549316406,45809.0
2025-01-22 16:24:00+00:00,,,,,,,222.6699981689453,222.6999969482422,222.52000427246094,222.52999877929688,59140.0
2025-01-22 16:25:00+00:00,,,,,,,222.75079345703125,222.7899932861328,222.66000366210938,222.6898956298828,96129.0
2025-01-22 16:26:00+00:00,,,,,,,222.8000030517578,222.91000366210938,222.75,222.75,70962.0
2025-01-22 16:27:00+00:00,,,,,,,222.79989624023438,222.88999938964844,222.75999450683594,222.8072052001953,62640.0
2025-01-22 16:28:00+00:00,,,,,,,222.7707061767578,222.8000030517578,222.7100067138672,222.8000030517578,55707.0
2025-01-22 16:29:00+00:00,,,,,,,222.85980224609375,222.889892578125,222.76499938964844,222.76499938964844,38794.0
2025-01-22 16:30:00+00:00,,,,,,,222.91000366210938,222.92799377441406,222.8000030517578,222.85789489746094,57075.0
2025-01-22 16:31:00+00:00,,,,,,,222.77999877929688,222.9199981689453,222.72999572753906,222.89999389648438,48364.0
2025-01-22 16:32:00+00:00,,,,,,,222.63999938964844,222.77810668945312,222.61500549316406,222.77000427246094,55941.0
2025-01-22 16:33:00+00:00,,,,,,,222.58999633789062,222.72999572753906,222.5850067138672,222.6300048828125,61114.0
2025-01-22 16:34:00+00:00,,,,,,,222.58999633789062,222.60000610351562,222.51010131835938,222.5919952392578,82971.0
2025-01-22 16:35:00+00:00,,,,,,,222.60000610351562,222.66000366210938,222.5800018310547,222.5800018310547,48138.0
2025-01-22 16:36:00+00:00,,,,,,,222.42999267578125,222.61000061035156,222.41000366210938,222.61000061035156,71188.0
2025-01-22 16:37:00+00:00,,,,,,,222.5500030517578,222.5800018310547,222.39999389648438,222.41000366210938,73033.0
2025-01-22 16:38:00+00:00,,,,,,,222.4272003173828,222.54989624023438,222.41310119628906,222.52020263671875,43071.0
2025-01-22 16:39:00+00:00,,,,,,,222.3000946044922,222.4324951171875,222.22999572753906,222.4324951171875,77769.0
2025-01-22 16:40:00+00:00,,,,,,,222.3000030517578,222.4199981689453,222.3000030517578,222.31350708007812,52244.0
2025-01-22 16:41:00+00:00,,,,,,,222.0,222.2899932861328,221.9801025390625,222.2899932861328,105645.0
2025-01-22 16:42:00+00:00,,,,,,,221.99429321289062,222.02999877929688,221.89999389648438,222.0050048828125,60740.0
2025-01-22 16:43:00+00:00,,,,,,,221.97500610351562,222.02999877929688,221.91000366210938,222.0,69648.0
2025-01-22 16:44:00+00:00,,,,,,,221.97999572753906,222.03970336914062,221.94500732421875,221.9759979248047,47527.0
2025-01-22 16:45:00+00:00,,,,,,,221.97999572753906,222.0500030517578,221.95010375976562,221.97000122070312,60729.0
2025-01-22 16:46:00+00:00,,,,,,,221.9600067138672,222.02999877929688,221.86000061035156,221.97000122070312,74582.0
2025-01-22 16:47:00+00:00,,,,,,,221.8800048828125,221.97000122070312,221.77000427246094,221.9600067138672,73411.0
2025-01-22 16:48:00+00:00,,,,,,,221.75,221.99000549316406,221.75,221.75,58914.0
2025-01-22 16:49:00+00:00,,,,,,,221.81500244140625,221.82989501953125,221.6999969482422,221.72999572753906,58894.0
2025-01-22 16:50:00+00:00,,,,,,,221.8699951171875,221.97000122070312,221.77000427246094,221.82000732421875,152306.0
2025-01-22 16:51:00+00:00,,,,,,,221.87100219726562,222.0,221.83009338378906,221.8800048828125,87321.0
2025-01-22 16:52:00+00:00,,,,,,,221.99000549316406,222.02000427246094,221.86000061035156,221.86000061035156,54141.0
2025-01-22 16:53:00+00:00,,,,,,,221.91000366210938,221.99620056152344,221.89999389648438,221.99000549316406,38505.0
2025-01-22 16:54:00+00:00,,,,,,,221.88999938964844,221.95989990234375,221.8800048828125,221.9149932861328,51545.0
2025-01-22 16:55:00+00:00,,,,,,,221.91000366210938,221.91000366210938,221.82000732421875,221.88999938964844,57000.0
2025-01-22 16:56:00+00:00,,,,,,,221.99000549316406,222.00999450683594,221.89999389648438,221.91000366210938,53620.0
2025-01-22 16:57:00+00:00,,,,,,,221.98500061035156,222.0373992919922,221.9499969482422,221.9949951171875,56893.0
2025-01-22 16:58:00+00:00,,,,,,,221.96400451660156,222.02000427246094,221.9250030517578,221.97999572753906,56695.0
2025-01-22 16:59:00+00:00,,,,,,,221.92999267578125,222.0,221.9149932861328,221.9698944091797,40356.0
2025-01-22 17:00:00+00:00,,,,,,,221.91749572753906,222.02499389648438,221.90499877929688,221.94500732421875,34792.0
2025-01-22 17:01:00+00:00,,,,,,,222.0,222.0500030517578,221.8800048828125,221.91000366210938,55858.0
2025-01-22 17:02:00+00:00,,,,,,,221.99989318847656,222.01499938964844,221.9600067138672,222.0,46639.0
2025-01-22 17:03:00+00:00,,,,,,,222.00999450683594,222.0399932861328,221.9600067138672,221.97999572753906,53963.0
2025-01-22 17:04:00+00:00,,,,,,,222.05999755859375,222.08999633789062,222.0,222.01719665527344,54101.0
2025-01-22 17:05:00+00:00,,,,,,,222.01499938964844,222.08999633789062,221.9700927734375,222.0800018310547,44643.0
2025-01-22 17:06:00+00:00,,,,,,,221.93499755859375,222.02749633789062,221.89999389648438,222.0146942138672,40139.0
2025-01-22 17:07:00+00:00,,,,,,,221.9600067138672,221.9600067138672,221.91000366210938,221.93499755859375,30350.0
2025-01-22 17:08:00+00:00,,,,,,,221.97999572753906,222.00999450683594,221.94000244140625,221.97000122070312,49080.0
2025-01-22 17:09:00+00:00,,,,,,,221.9781036376953,222.05999755859375,221.9600067138672,221.97000122070312,64049.0
2025-01-22 17:10:00+00:00,,,,,,,222.0,222.00999450683594,221.92250061035156,221.9600067138672,55463.0
2025-01-22 17:11:00+00:00,,,,,,,221.86000061035156,222.00999450683594,221.83999633789062,222.0050048828125,48015.0
2025-01-22 17:12:00+00:00,,,,,,,221.94500732421875,222.02999877929688,221.8000030517578,221.8699951171875,74865.0
2025-01-22 17:13:00+00:00,,,,,,,221.89999389648438,221.97999572753906,221.8699951171875,221.9499969482422,93126.0
2025-01-22 17:14:00+00:00,,,,,,,221.97999572753906,222.02499389648438,221.89999389648438,221.91000366210938,41129.0
2025-01-22 17:15:00+00:00,,,,,,,221.98800659179688,222.10000610351562,221.96420288085938,221.98800659179688,76725.0
2025-01-22 17:16:00+00:00,,,,,,,222.00079345703125,222.01980590820312,221.97000122070312,221.97470092773438,31774.0
2025-01-22 17:17:00+00:00,,,,,,,222.19000244140625,222.2091064453125,222.0,222.0,117569.0
2025-01-22 17:18:00+00:00,,,,,,,222.10499572753906,222.22000122070312,222.0399932861328,222.1999969482422,98014.0
2025-01-22 17:19:00+00:00,,,,,,,222.1750030517578,222.19000244140625,222.08999633789062,222.10000610351562,85663.0
2025-01-22 17:20:00+00:00,,,,,,,222.3699951171875,222.389892578125,222.16000366210938,222.17010498046875,126838.0
2025-01-22 17:21:00+00:00,,,,,,,222.4199981689453,222.44500732421875,222.33999633789062,222.375,69738.0
2025-01-22 17:22:00+00:00,,,,,,,222.44000244140625,222.4499969482422,222.35000610351562,222.4199981689453,76831.0
2025-01-22 17:23:00+00:00,,,,,,,222.3300018310547,222.5,222.3300018310547,222.3300018310547,53816.0
2025-01-22 17:24:00+00:00,,,,,,,222.35499572753906,222.3800048828125,222.30819702148438,222.3350067138672,46417.0
2025-01-22 17:25:00+00:00,,,,,,,222.38319396972656,222.42999267578125,222.3300018310547,222.35000610351562,35233.0
2025-01-22 17:26:00+00:00,,,,,,,222.50999450683594,222.5399932861328,222.3800048828125,222.38499450683594,49502.0
2025-01-22 17:27:00+00:00,,,,,,,222.49000549316406,222.57000732421875,222.47999572753906,222.52999877929688,40689.0
2025-01-22 17:28:00+00:00,,,,,,,222.5500030517578,222.56629943847656,222.44500732421875,222.49000549316406,35300.0
2025-01-22 17:29:00+00:00,,,,,,,222.56500244140625,222.58999633789062,222.52349853515625,222.55999755859375,39187.0
2025-01-22 17:30:00+00:00,,,,,,,222.52000427246094,222.57000732421875,222.5,222.56500244140625,47867.0
2025-01-22 17:31:00+00:00,,,,,,,222.49000549316406,222.5399932861328,222.4600067138672,222.52999877929688,35422.0
2025-01-22 17:32:00+00:00,,,,,,,222.42320251464844,222.49000549316406,222.4199981689453,222.48500061035156,26563.0
2025-01-22 17:33:00+00:00,,,,,,,222.47999572753906,222.50999450683594,222.4199981689453,222.4250030517578,40978.0
2025-01-22 17:34:00+00:00,,,,,,,222.38999938964844,222.49899291992188,222.38999938964844,222.47030639648438,48657.0
2025-01-22 17:35:00+00:00,,,,,,,222.50799560546875,222.5614013671875,222.35000610351562,222.3800048828125,58442.0
2025-01-22 17:36:00+00:00,,,,,,,222.5800018310547,222.5800018310547,222.48500061035156,222.50999450683594,38259.0
2025-01-22 17:37:00+00:00,,,,,,,222.5399932861328,222.57000732421875,222.5,222.57000732421875,30088.0
2025-01-22 17:38:00+00:00,,,,,,,222.6199951171875,222.63499450683594,222.54010009765625,222.5449981689453,62549.0
2025-01-22 17:39:00+00:00,,,,,,,222.7926025390625,222.7926025390625,222.6199951171875,222.625,59038.0
2025-01-22 17:40:00+00:00,,,,,,,222.75999450683594,222.8000030517578,222.74929809570312,222.79989624023438,50779.0
2025-01-22 17:41:00+00:00,,,,,,,222.78500366210938,222.82989501953125,222.74000549316406,222.76499938964844,55397.0
2025-01-22 17:42:00+00:00,,,,,,,222.7949981689453,222.7949981689453,222.75,222.77999877929688,50226.0
2025-01-22 17:43:00+00:00,,,,,,,222.69000244140625,222.7924041748047,222.66000366210938,222.7924041748047,69180.0
2025-01-22 17:44:00+00:00,,,,,,,222.75,222.75999450683594,222.67999267578125,222.69000244140625,49828.0
2025-01-22 17:45:00+00:00,,,,,,,222.7100067138672,222.77000427246094,222.7100067138672,222.74000549316406,53337.0
2025-01-22 17:46:00+00:00,,,,,,,222.6999969482422,222.75,222.67999267578125,222.72000122070312,41757.0
2025-01-22 17:47:00+00:00,,,,,,,222.69760131835938,222.74000549316406,222.69760131835938,222.7100067138672,44015.0
2025-01-22 17:48:00+00:00,,,,,,,222.6540069580078,222.7050018310547,222.60000610351562,222.69000244140625,44163.0
2025-01-22 17:49:00+00:00,,,,,,,222.72000122070312,222.74000549316406,222.64999389648438,222.65469360351562,47418.0
2025-01-22 17:50:00+00:00,,,,,,,222.75399780273438,222.8000030517578,222.6999969482422,222.72999572753906,63121.0
2025-01-22 17:51:00+00:00,,,,,,,222.5800018310547,222.77999877929688,222.57000732421875,222.75999450683594,48943.0
2025-01-22 17:52:00+00:00,,,,,,,222.52999877929688,222.60890197753906,222.44000244140625,222.5800018310547,72195.0
2025-01-22 17:53:00+00:00,,,,,,,222.44000244140625,222.52529907226562,222.44000244140625,222.5,35578.0
2025-01-22 17:54:00+00:00,,,,,,,222.4882049560547,222.5500030517578,222.41000366210938,222.4499969482422,52404.0
2025-01-22 17:55:00+00:00,,,,,,,222.58990478515625,222.58999633789062,222.46499633789062,222.48719787597656,27504.0
2025-01-22 17:56:00+00:00,,,,,,,222.5800018310547,222.58709716796875,222.52000427246094,222.5800018310547,32178.0
2025-01-22 17:57:00+00:00,,,,,,,222.73500061035156,222.73500061035156,222.5500030517578,222.57000732421875,36226.0
2025-01-22 17:58:00+00:00,,,,,,,222.69000244140625,222.75999450683594,222.67999267578125,222.73500061035156,39091.0
2025-01-22 17:59:00+00:00,,,,,,,222.7299041748047,222.75,222.67999267578125,222.6999969482422,41027.0
2025-01-22 18:00:00+00:00,,,,,,,222.7899932861328,222.81500244140625,222.6999969482422,222.72999572753906,51810.0
2025-01-22 18:01:00+00:00,,,,,,,222.72000122070312,222.7949981689453,222.69000244140625,222.7899932861328,31575.0
2025-01-22 18:02:00+00:00,,,,,,,222.7449951171875,222.77999877929688,222.69000244140625,222.7191925048828,57641.0
2025-01-22 18:03:00+00:00,,,,,,,222.80999755859375,222.85000610351562,222.72000122070312,222.80999755859375,67343.0
2025-01-22 18:04:00+00:00,,,,,,,222.57000732421875,222.80999755859375,222.55999755859375,222.80999755859375,54953.0
2025-01-22 18:05:00+00:00,,,,,,,222.52000427246094,222.5800018310547,222.47000122070312,222.57000732421875,58680.0
2025-01-22 18:06:00+00:00,,,,,,,222.53500366210938,222.5478057861328,222.4600067138672,222.53500366210938,45608.0
2025-01-22 18:07:00+00:00,,,,,,,222.50999450683594,222.53500366210938,222.39999389648438,222.53500366210938,46873.0
2025-01-22 18:08:00+00:00,,,,,,,222.48500061035156,222.55999755859375,222.4600067138672,222.5050048828125,40588.0
2025-01-22 18:09:00+00:00,,,,,,,222.50469970703125,222.58999633789062,222.47999572753906,222.49000549316406,39320.0
2025-01-22 18:10:00+00:00,,,,,,,222.52000427246094,222.55999755859375,222.50100708007812,222.50100708007812,44706.0
2025-01-22 18:11:00+00:00,,,,,,,222.47500610351562,222.5399932861328,222.47000122070312,222.5399932861328,36165.0
2025-01-22 18:12:00+00:00,,,,,,,222.50999450683594,222.52999877929688,222.47000122070312,222.47999572753906,34484.0
2025-01-22 18:13:00+00:00,,,,,,,222.39500427246094,222.49000549316406,222.35800170898438,222.49000549316406,51235.0
2025-01-22 18:14:00+00:00,,,,,,,222.49000549316406,222.50830078125,222.39739990234375,222.39999389648438,33286.0
2025-01-22 18:15:00+00:00,,,,,,,222.5399932861328,222.5500030517578,222.47000122070312,222.4949951171875,63598.0
2025-01-22 18:16:00+00:00,,,,,,,222.52999877929688,222.5500030517578,222.50999450683594,222.5449981689453,31606.0
2025-01-22 18:17:00+00:00,,,,,,,222.50999450683594,222.5500030517578,222.47999572753906,222.5399932861328,47546.0
2025-01-22 18:18:00+00:00,,,,,,,222.47000122070312,222.52999877929688,222.46499633789062,222.52659606933594,29994.0
2025-01-22 18:19:00+00:00,,,,,,,222.44000244140625,222.49000549316406,222.41000366210938,222.47500610351562,25063.0
2025-01-22 18:20:00+00:00,,,,,,,222.34629821777344,222.4550018310547,222.32000732421875,222.44500732421875,47674.0
2025-01-22 18:21:00+00:00,,,,,,,222.2801055908203,222.35000610351562,222.22000122070312,222.35000610351562,33264.0
2025-01-22 18:22:00+00:00,,,,,,,222.2100067138672,222.2899932861328,222.2100067138672,222.2899932861328,93457.0
2025-01-22 18:23:00+00:00,,,,,,,222.3699951171875,222.3997039794922,222.21499633789062,222.21499633789062,61408.0
2025-01-22 18:24:00+00:00,,,,,,,222.3802947998047,222.4499969482422,222.33999633789062,222.3699951171875,35322.0
2025-01-22 18:25:00+00:00,,,,,,,222.24000549316406,222.3800048828125,222.19000244140625,222.3800048828125,45873.0
2025-01-22 18:26:00+00:00,,,,,,,222.25,222.2698974609375,222.19500732421875,222.24000549316406,51105.0
2025-01-22 18:27:00+00:00,,,,,,,222.13999938964844,222.33999633789062,222.1300048828125,222.2406005859375,38426.0
2025-01-22 18:28:00+00:00,,,,,,,222.05499267578125,222.14630126953125,222.0500030517578,222.14630126953125,49339.0
2025-01-22 18:29:00+00:00,,,,,,,222.11570739746094,222.14500427246094,222.01499938964844,222.0511016845703,42806.0
2025-01-22 18:30:00+00:00,,,,,,,222.18499755859375,222.1999969482422,222.11000061035156,222.1300048828125,39126.0
2025-01-22 18:31:00+00:00,,,,,,,222.02000427246094,222.19000244140625,222.00999450683594,222.18499755859375,55371.0
2025-01-22 18:32:00+00:00,,,,,,,221.9149932861328,222.0800018310547,221.91000366210938,222.02999877929688,65826.0
2025-01-22 18:33:00+00:00,,,,,,,221.96859741210938,221.97999572753906,221.9199981689453,221.93499755859375,37451.0
2025-01-22 18:34:00+00:00,,,,,,,222.02200317382812,222.0500030517578,221.9600067138672,221.98500061035156,42713.0
2025-01-22 18:35:00+00:00,,,,,,,222.0050048828125,222.0500030517578,221.9600067138672,222.00999450683594,29799.0
2025-01-22 18:36:00+00:00,,,,,,,222.0,222.03990173339844,221.9600067138672,222.0,34188.0
2025-01-22 18:37:00+00:00,,,,,,,221.98500061035156,222.01919555664062,221.9499969482422,222.0,36023.0
2025-01-22 18:38:00+00:00,,,,,,,221.97999572753906,222.00999450683594,221.9600067138672,221.98500061035156,25819.0
2025-01-22 18:39:00+00:00,,,,,,,222.0,222.00999450683594,221.97999572753906,222.0,27077.0
2025-01-22 18:40:00+00:00,,,,,,,222.0,222.00999450683594,221.97000122070312,222.00180053710938,43332.0
2025-01-22 18:41:00+00:00,,,,,,,221.99000549316406,222.00999450683594,221.97000122070312,221.99000549316406,26080.0
2025-01-22 18:42:00+00:00,,,,,,,222.0,222.00999450683594,221.97500610351562,221.9949951171875,28185.0
2025-01-22 18:43:00+00:00,,,,,,,222.02349853515625,222.02999877929688,221.9199981689453,221.97999572753906,45592.0
2025-01-22 18:44:00+00:00,,,,,,,222.16000366210938,222.2198944091797,222.02499389648438,222.02499389648438,56901.0
2025-01-22 18:45:00+00:00,,,,,,,222.1199951171875,222.22999572753906,222.08999633789062,222.15499877929688,44575.0
2025-01-22 18:46:00+00:00,,,,,,,222.0500030517578,222.131103515625,222.0399932861328,222.11000061035156,71784.0
2025-01-22 18:47:00+00:00,,,,,,,222.22999572753906,222.24000549316406,222.0399932861328,222.04949951171875,27556.0
2025-01-22 18:48:00+00:00,,,,,,,222.30999755859375,222.33999633789062,222.1999969482422,222.22999572753906,27475.0
2025-01-22 18:49:00+00:00,,,,,,,222.4499969482422,222.5,222.27999877929688,222.3000030517578,59231.0
2025-01-22 18:50:00+00:00,,,,,,,222.5323944091797,222.5478057861328,222.44000244140625,222.44000244140625,51266.0
2025-01-22 18:51:00+00:00,,,,,,,222.4799041748047,222.61500549316406,222.47000122070312,222.5500030517578,50858.0
2025-01-22 18:52:00+00:00,,,,,,,222.4550018310547,222.5290069580078,222.44500732421875,222.46499633789062,25981.0
2025-01-22 18:53:00+00:00,,,,,,,222.47000122070312,222.48989868164062,222.4499969482422,222.47000122070312,43156.0
2025-01-22 18:54:00+00:00,,,,,,,222.6300048828125,222.64999389648438,222.47000122070312,222.47000122070312,42502.0
2025-01-22 18:55:00+00:00,,,,,,,222.61000061035156,222.6999969482422,222.60000610351562,222.63499450683594,67603.0
2025-01-22 18:56:00+00:00,,,,,,,222.5500030517578,222.6199951171875,222.50999450683594,222.61000061035156,45307.0
