Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-24 16:05:00+00:00,222.52999877929688,222.6199951171875,222.3800048828125,222.61500549316406,,143324
2025-01-24 16:06:00+00:00,222.61500549316406,222.8000030517578,222.52999877929688,222.8000030517578,,80945
2025-01-24 16:07:00+00:00,222.8000030517578,222.8668975830078,222.7198944091797,222.72000122070312,,92378
2025-01-24 16:08:00+00:00,222.72000122070312,222.86000061035156,222.70599365234375,222.85000610351562,,76596
2025-01-24 16:09:00+00:00,222.86000061035156,222.86000061035156,222.75999450683594,222.82000732421875,,51263
2025-01-24 16:10:00+00:00,222.82000732421875,222.86000061035156,222.8000030517578,222.83729553222656,,12978
2025-01-24 16:12:00+00:00,222.875,222.91000366210938,222.7449951171875,222.80999755859375,,251633
2025-01-24 16:13:00+00:00,222.79100036621094,222.8300018310547,222.69000244140625,222.8300018310547,,95682
2025-01-24 16:14:00+00:00,222.8350067138672,222.85000610351562,222.57000732421875,222.67999267578125,,130772
2025-01-24 16:15:00+00:00,222.7100067138672,222.74000549316406,222.64999389648438,222.6699981689453,,174315
2025-01-24 16:16:00+00:00,222.69000244140625,222.72000122070312,222.6199951171875,222.65499877929688,,100269
2025-01-24 16:17:00+00:00,222.6699981689453,222.72999572753906,222.64999389648438,222.66000366210938,,60916
2025-01-24 16:18:00+00:00,222.6602020263672,222.7100067138672,222.625,222.64999389648438,,50774
2025-01-24 16:19:00+00:00,222.66000366210938,222.6999969482422,222.60499572753906,222.63999938964844,,49225
2025-01-24 16:20:00+00:00,222.64349365234375,222.68209838867188,222.58999633789062,222.66000366210938,,62314
2025-01-24 16:21:00+00:00,222.6750030517578,222.6999969482422,222.63999938964844,222.64999389648438,,76085
2025-01-24 16:22:00+00:00,222.64999389648438,222.6699981689453,222.6219940185547,222.63999938964844,,53410
2025-01-24 16:23:00+00:00,222.64810180664062,222.6999969482422,222.47500610351562,222.47999572753906,,303691
2025-01-24 16:24:00+00:00,222.47999572753906,222.52000427246094,222.4499969482422,222.47000122070312,,83949
2025-01-24 16:25:00+00:00,222.48500061035156,222.52000427246094,222.35009765625,222.52000427246094,,138416
2025-01-24 16:26:00+00:00,222.51499938964844,222.66990661621094,222.51499938964844,222.60499572753906,,126580
2025-01-24 16:27:00+00:00,222.60040283203125,222.6999969482422,222.60040283203125,222.67999267578125,,80096
2025-01-24 16:28:00+00:00,222.68099975585938,222.7899932861328,222.65029907226562,222.72999572753906,,87063
2025-01-24 16:29:00+00:00,222.72999572753906,222.77999877929688,222.6999969482422,222.75999450683594,,72261
2025-01-24 16:30:00+00:00,222.77000427246094,222.85000610351562,222.74000549316406,222.82350158691406,,130726
2025-01-24 16:31:00+00:00,222.82000732421875,222.89999389648438,222.77000427246094,222.7899932861328,,91120
2025-01-24 16:32:00+00:00,222.7899932861328,222.89999389648438,222.72000122070312,222.72000122070312,,59383
2025-01-24 16:33:00+00:00,222.72000122070312,222.80999755859375,222.7100067138672,222.8000030517578,,43951
2025-01-24 16:34:00+00:00,222.7899932861328,222.82000732421875,222.6905059814453,222.6999969482422,,43961
2025-01-24 16:35:00+00:00,222.72500610351562,222.76950073242188,222.60000610351562,222.64999389648438,,72296
2025-01-24 16:36:00+00:00,222.64999389648438,222.91000366210938,222.64999389648438,222.88499450683594,,88939
2025-01-24 16:37:00+00:00,222.88499450683594,223.02000427246094,222.88499450683594,222.94000244140625,,97470
2025-01-24 16:38:00+00:00,222.9499969482422,223.08999633789062,222.9499969482422,223.0552978515625,,75453
2025-01-24 16:39:00+00:00,223.05999755859375,223.14990234375,223.05999755859375,223.1300048828125,,72679
2025-01-24 16:40:00+00:00,223.1300048828125,223.2100067138672,223.07000732421875,223.0749969482422,,73911
2025-01-24 16:41:00+00:00,223.07009887695312,223.33999633789062,223.05999755859375,223.30999755859375,,92509
2025-01-24 16:42:00+00:00,223.3126983642578,223.41000366210938,223.2906036376953,223.35000610351562,,374141
2025-01-24 16:43:00+00:00,223.36000061035156,223.4600067138672,223.3000030517578,223.36199951171875,,169894
2025-01-24 16:44:00+00:00,223.3708953857422,223.4600067138672,223.35000610351562,223.41650390625,,94938
2025-01-24 16:45:00+00:00,223.4199981689453,223.4199981689453,223.33999633789062,223.38499450683594,,71054
2025-01-24 16:46:00+00:00,223.38999938964844,223.44000244140625,223.38009643554688,223.42999267578125,,54529
2025-01-24 16:47:00+00:00,223.4199981689453,223.4499969482422,223.33999633789062,223.3730010986328,,81888
2025-01-24 16:48:00+00:00,223.3751983642578,223.3800048828125,223.20010375976562,223.2091064453125,,49928
2025-01-24 16:49:00+00:00,223.1999969482422,223.20989990234375,223.07000732421875,223.07000732421875,,62045
2025-01-24 16:50:00+00:00,223.07000732421875,223.19000244140625,223.07000732421875,223.16000366210938,,61701
2025-01-24 16:51:00+00:00,223.16000366210938,223.30850219726562,223.13999938964844,223.3000030517578,,84671
2025-01-24 16:52:00+00:00,223.30360412597656,223.49000549316406,223.22999572753906,223.3000030517578,,250499
2025-01-24 16:53:00+00:00,223.3000030517578,223.32000732421875,223.11500549316406,223.17999267578125,,113598
2025-01-24 16:54:00+00:00,223.17010498046875,223.19000244140625,222.92999267578125,223.0,,143658
2025-01-24 16:55:00+00:00,223.0,223.0850067138672,222.8300018310547,222.97999572753906,,102645
2025-01-24 16:56:00+00:00,222.95480346679688,222.9727020263672,222.83999633789062,222.8699951171875,,72655
2025-01-24 16:57:00+00:00,222.85499572753906,222.96539306640625,222.85499572753906,222.9199981689453,,61162
2025-01-24 16:58:00+00:00,222.91000366210938,222.92759704589844,222.75,222.7949981689453,,79778
2025-01-24 16:59:00+00:00,222.7969970703125,222.8000030517578,222.65499877929688,222.72999572753906,,92060
2025-01-24 17:00:00+00:00,222.73989868164062,222.78500366210938,222.6699981689453,222.7100067138672,,80080
2025-01-24 17:01:00+00:00,222.7100067138672,222.75,222.66000366210938,222.67999267578125,,51745
2025-01-24 17:02:00+00:00,222.69500732421875,222.82949829101562,222.69500732421875,222.80499267578125,,49342
2025-01-24 17:03:00+00:00,222.80999755859375,222.8800048828125,222.77999877929688,222.80999755859375,,74948
2025-01-24 17:04:00+00:00,222.82000732421875,222.8800048828125,222.6999969482422,222.81500244140625,,95185
2025-01-24 17:05:00+00:00,222.8249969482422,222.8397979736328,222.75,222.7801971435547,,52522
2025-01-24 17:06:00+00:00,222.7899932861328,222.875,222.7899932861328,222.8699951171875,,34839
2025-01-24 17:07:00+00:00,222.8699951171875,222.89999389648438,222.77999877929688,222.7899932861328,,54587
2025-01-24 17:08:00+00:00,222.7899932861328,222.9199981689453,222.72999572753906,222.9199981689453,,41556
2025-01-24 17:09:00+00:00,222.9199981689453,223.0399932861328,222.9199981689453,223.01499938964844,,77747
2025-01-24 17:10:00+00:00,223.0,223.0399932861328,222.9600067138672,222.9949951171875,,51916
2025-01-24 17:11:00+00:00,223.0,223.2270050048828,222.99000549316406,223.17999267578125,,83615
2025-01-24 17:12:00+00:00,223.1909942626953,223.22999572753906,223.16000366210938,223.21499633789062,,41036
2025-01-24 17:13:00+00:00,223.21499633789062,223.27000427246094,223.1300048828125,223.21499633789062,,41990
2025-01-24 17:14:00+00:00,223.2100067138672,223.24000549316406,223.11000061035156,223.11050415039062,,46816
2025-01-24 17:15:00+00:00,223.110107421875,223.15499877929688,223.0800018310547,223.1199951171875,,37450
2025-01-24 17:16:00+00:00,223.10049438476562,223.19000244140625,223.05999755859375,223.07000732421875,,49482
2025-01-24 17:17:00+00:00,223.05999755859375,223.10989379882812,222.9600067138672,222.96499633789062,,76634
2025-01-24 17:18:00+00:00,222.97000122070312,222.97000122070312,222.88380432128906,222.9499969482422,,52906
2025-01-24 17:19:00+00:00,222.94000244140625,223.02000427246094,222.89999389648438,222.9149932861328,,73798
2025-01-24 17:20:00+00:00,222.9199981689453,222.97999572753906,222.8800048828125,222.89639282226562,,52154
2025-01-24 17:21:00+00:00,222.90499877929688,222.92999267578125,222.85000610351562,222.90499877929688,,64805
2025-01-24 17:22:00+00:00,222.90499877929688,222.97000122070312,222.88999938964844,222.89500427246094,,45911
2025-01-24 17:23:00+00:00,222.89999389648438,223.02000427246094,222.89999389648438,223.0,,62921
2025-01-24 17:24:00+00:00,222.9949951171875,223.00650024414062,222.83999633789062,222.8800048828125,,67314
2025-01-24 17:25:00+00:00,222.8800048828125,222.88499450683594,222.75999450683594,222.8719940185547,,74403
2025-01-24 17:26:00+00:00,222.86050415039062,222.875,222.72999572753906,222.7449951171875,,89094
2025-01-24 17:27:00+00:00,222.74000549316406,222.74000549316406,222.4499969482422,222.47999572753906,,128587
2025-01-24 17:28:00+00:00,222.47999572753906,222.47999572753906,222.16000366210938,222.2100067138672,,209565
2025-01-24 17:29:00+00:00,222.1999969482422,222.30999755859375,222.13999938964844,222.27999877929688,,141217
2025-01-24 17:30:00+00:00,222.27999877929688,222.32899475097656,222.1699981689453,222.22000122070312,,85037
2025-01-24 17:31:00+00:00,222.2299041748047,222.23849487304688,222.08999633789062,222.1273956298828,,100491
2025-01-24 17:32:00+00:00,222.1199951171875,222.19000244140625,222.11000061035156,222.11000061035156,,67873
2025-01-24 17:33:00+00:00,222.1199951171875,222.27000427246094,222.11000061035156,222.16000366210938,,71611
2025-01-24 17:34:00+00:00,222.16000366210938,222.3000030517578,222.14999389648438,222.25,,69836
2025-01-24 17:35:00+00:00,222.24000549316406,222.2772979736328,222.2100067138672,222.22999572753906,,48536
2025-01-24 17:36:00+00:00,222.24000549316406,222.27999877929688,222.22999572753906,222.24000549316406,,28549
2025-01-24 17:37:00+00:00,222.23300170898438,222.25149536132812,222.16009521484375,222.1699981689453,,50337
2025-01-24 17:38:00+00:00,222.17999267578125,222.2299041748047,222.16000366210938,222.17999267578125,,44258
2025-01-24 17:39:00+00:00,222.19000244140625,222.2406005859375,222.1750030517578,222.19000244140625,,52131
2025-01-24 17:40:00+00:00,222.1999969482422,222.218994140625,221.9499969482422,222.1699981689453,,247275
2025-01-24 17:41:00+00:00,222.1719970703125,222.27999877929688,222.1199951171875,222.27999877929688,,75990
2025-01-24 17:42:00+00:00,222.30999755859375,222.32000732421875,222.26010131835938,222.3000030517578,,92779
2025-01-24 17:43:00+00:00,222.2899932861328,222.3800048828125,222.27999877929688,222.33999633789062,,74274
2025-01-24 17:44:00+00:00,222.33999633789062,222.41000366210938,222.30999755859375,222.34010314941406,,53553
2025-01-24 17:45:00+00:00,222.35000610351562,222.5399932861328,222.35000610351562,222.5399932861328,,101986
2025-01-24 17:46:00+00:00,222.5399932861328,222.5850067138672,222.48500061035156,222.50999450683594,,62651
2025-01-24 17:47:00+00:00,222.53729248046875,222.6300048828125,222.52999877929688,222.625,,48244
2025-01-24 17:48:00+00:00,222.6199951171875,222.69000244140625,222.5399932861328,222.58900451660156,,59369
2025-01-24 17:49:00+00:00,222.5800018310547,222.66000366210938,222.57000732421875,222.58999633789062,,98692
2025-01-24 17:50:00+00:00,222.57000732421875,222.61000061035156,222.5500030517578,222.5500030517578,,33263
2025-01-24 17:51:00+00:00,222.55999755859375,222.55999755859375,222.4499969482422,222.5,,61441
2025-01-24 17:52:00+00:00,222.50889587402344,222.5500030517578,222.47000122070312,222.52499389648438,,47280
2025-01-24 17:53:00+00:00,222.52000427246094,222.52999877929688,222.44349670410156,222.52999877929688,,50776
2025-01-24 17:54:00+00:00,222.52999877929688,222.67999267578125,222.5,222.66000366210938,,74253
2025-01-24 17:55:00+00:00,222.6649932861328,222.6649932861328,222.50999450683594,222.52999877929688,,73201
2025-01-24 17:56:00+00:00,222.52999877929688,222.5800018310547,222.49000549316406,222.55999755859375,,56625
2025-01-24 17:57:00+00:00,222.5800018310547,222.72450256347656,222.5399932861328,222.6999969482422,,89380
2025-01-24 17:58:00+00:00,222.67999267578125,222.67999267578125,222.52000427246094,222.52999877929688,,52766
2025-01-24 17:59:00+00:00,222.5449981689453,222.6199951171875,222.33999633789062,222.39239501953125,,81575
2025-01-24 18:00:00+00:00,222.40989685058594,222.4499969482422,222.36000061035156,222.36000061035156,,47056
2025-01-24 18:01:00+00:00,222.36000061035156,222.55999755859375,222.36000061035156,222.52000427246094,,41067
2025-01-24 18:02:00+00:00,222.52000427246094,222.52000427246094,222.39999389648438,222.39999389648438,,37403
2025-01-24 18:03:00+00:00,222.3988037109375,222.42999267578125,222.3699951171875,222.39999389648438,,32120
2025-01-24 18:04:00+00:00,222.38999938964844,222.4600067138672,222.30999755859375,222.3177947998047,,54951
2025-01-24 18:05:00+00:00,222.33999633789062,222.33999633789062,222.24000549316406,222.24000549316406,,61826
2025-01-24 18:06:00+00:00,222.27000427246094,222.3000030517578,222.24000549316406,222.2550048828125,,47543
2025-01-24 18:07:00+00:00,222.2550048828125,222.30999755859375,222.22999572753906,222.25990295410156,,41753
2025-01-24 18:08:00+00:00,222.2550048828125,222.25999450683594,222.10000610351562,222.11990356445312,,69786
2025-01-24 18:09:00+00:00,222.1074981689453,222.1999969482422,222.08999633789062,222.08999633789062,,88246
2025-01-24 18:10:00+00:00,222.11000061035156,222.2342071533203,222.10000610351562,222.2050018310547,,34765
2025-01-24 18:11:00+00:00,222.22999572753906,222.22999572753906,222.0399932861328,222.05999755859375,,51497
2025-01-24 18:12:00+00:00,222.05999755859375,222.13999938964844,222.0200958251953,222.0800018310547,,61408
2025-01-24 18:13:00+00:00,222.07029724121094,222.22000122070312,222.05999755859375,222.22000122070312,,37636
2025-01-24 18:14:00+00:00,222.2100067138672,222.22999572753906,222.17999267578125,222.2100067138672,,34425
2025-01-24 18:15:00+00:00,222.22999572753906,222.2899932861328,222.2100067138672,222.24000549316406,,54916
2025-01-24 18:16:00+00:00,222.24000549316406,222.27999877929688,222.22000122070312,222.25999450683594,,39872
2025-01-24 18:17:00+00:00,222.25,222.25999450683594,222.19000244140625,222.22000122070312,,65177
2025-01-24 18:18:00+00:00,222.21499633789062,222.24000549316406,222.19200134277344,222.20989990234375,,28875
2025-01-24 18:19:00+00:00,222.1999969482422,222.2624969482422,222.1750030517578,222.2449951171875,,34926
2025-01-24 18:20:00+00:00,222.24000549316406,222.3249969482422,222.2100067138672,222.3000030517578,,37727
2025-01-24 18:21:00+00:00,222.2899932861328,222.32000732421875,222.22999572753906,222.22999572753906,,51443
2025-01-24 18:22:00+00:00,222.22999572753906,222.36000061035156,222.22999572753906,222.35000610351562,,36574
2025-01-24 18:23:00+00:00,222.35000610351562,222.389892578125,222.2700958251953,222.36000061035156,,36746
2025-01-24 18:24:00+00:00,222.34500122070312,222.36000061035156,222.24029541015625,222.27000427246094,,32837
2025-01-24 18:25:00+00:00,222.27000427246094,222.3000030517578,222.22999572753906,222.24000549316406,,40576
2025-01-24 18:26:00+00:00,222.2489013671875,222.2545928955078,222.1300048828125,222.14999389648438,,72535
2025-01-24 18:27:00+00:00,222.15359497070312,222.22000122070312,222.05999755859375,222.19000244140625,,73334
2025-01-24 18:28:00+00:00,222.19000244140625,222.24000549316406,222.16009521484375,222.19000244140625,,47092
2025-01-24 18:29:00+00:00,222.17999267578125,222.1999969482422,222.125,222.16000366210938,,38543
2025-01-24 18:30:00+00:00,222.13999938964844,222.2100067138672,222.1300048828125,222.19000244140625,,45602
2025-01-24 18:31:00+00:00,222.1999969482422,222.27000427246094,222.1999969482422,222.22999572753906,,55938
2025-01-24 18:32:00+00:00,222.24000549316406,222.26499938964844,222.19920349121094,222.25,,57796
2025-01-24 18:33:00+00:00,222.2449951171875,222.2449951171875,222.13499450683594,222.13999938964844,,31930
2025-01-24 18:34:00+00:00,222.14999389648438,222.16000366210938,222.1199951171875,222.1300048828125,,30852
2025-01-24 18:35:00+00:00,222.13499450683594,222.16000366210938,222.07000732421875,222.08999633789062,,52546
2025-01-24 18:36:00+00:00,222.10000610351562,222.24000549316406,222.08999633789062,222.16000366210938,,37957
2025-01-24 18:37:00+00:00,222.1569061279297,222.19000244140625,222.1479949951172,222.1750030517578,,31148
2025-01-24 18:38:00+00:00,222.19000244140625,222.27000427246094,222.17999267578125,222.27000427246094,,76354
2025-01-24 18:39:00+00:00,222.27000427246094,222.35000610351562,222.27000427246094,222.35000610351562,,46753
2025-01-24 18:40:00+00:00,222.35000610351562,222.35989379882812,222.27499389648438,222.32000732421875,,36461
2025-01-24 18:41:00+00:00,222.3175048828125,222.36000061035156,222.3175048828125,222.33009338378906,,24298
2025-01-24 18:42:00+00:00,222.33999633789062,222.35000610351562,222.28500366210938,222.30999755859375,,27280
2025-01-24 18:43:00+00:00,222.3000030517578,222.32000732421875,222.27000427246094,222.27000427246094,,28707
2025-01-24 18:44:00+00:00,222.25,222.32000732421875,222.2301025390625,222.32000732421875,,36238
2025-01-24 18:45:00+00:00,222.30999755859375,222.39999389648438,222.27999877929688,222.3350067138672,,65875
2025-01-24 18:46:00+00:00,222.33999633789062,222.41000366210938,222.30999755859375,222.39500427246094,,57464
2025-01-24 18:47:00+00:00,222.3800048828125,222.4199981689453,222.30999755859375,222.32000732421875,,71271
2025-01-24 18:48:00+00:00,222.3249969482422,222.50999450683594,222.3249969482422,222.5050048828125,,63620
2025-01-24 18:49:00+00:00,222.51499938964844,222.5399932861328,222.47000122070312,222.5229949951172,,37471
2025-01-24 18:50:00+00:00,222.52110290527344,222.5500030517578,222.42999267578125,222.4550018310547,,45063
2025-01-24 18:51:00+00:00,222.45159912109375,222.45159912109375,222.27000427246094,222.34500122070312,,72039
2025-01-24 18:52:00+00:00,222.35000610351562,222.39999389648438,222.34129333496094,222.3699951171875,,39127
2025-01-24 18:53:00+00:00,222.36500549316406,222.3946990966797,222.3300018310547,222.36000061035156,,36685
2025-01-24 18:54:00+00:00,222.36500549316406,222.3824005126953,222.32000732421875,222.32000732421875,,28441
2025-01-24 18:55:00+00:00,222.3282012939453,222.35499572753906,222.24000549316406,222.25,,45377
2025-01-24 18:56:00+00:00,222.25999450683594,222.27000427246094,222.0449981689453,222.0449981689453,,76182
2025-01-24 18:57:00+00:00,222.0449981689453,222.07000732421875,221.9600067138672,221.97999572753906,,115009
2025-01-24 18:58:00+00:00,221.98500061035156,222.0081024169922,221.9199981689453,222.0,,66484
2025-01-24 18:59:00+00:00,221.9949951171875,222.1199951171875,221.9600067138672,222.0500030517578,,72273
2025-01-24 19:00:00+00:00,222.05999755859375,222.09910583496094,222.02000427246094,222.07000732421875,,70294
2025-01-24 19:01:00+00:00,222.07000732421875,222.19749450683594,222.07000732421875,222.1844024658203,,48554
2025-01-24 19:02:00+00:00,222.18499755859375,222.33999633789062,222.17999267578125,222.23500061035156,,50606
2025-01-24 19:03:00+00:00,222.2550048828125,222.2799072265625,222.14999389648438,222.16510009765625,,52044
2025-01-24 19:04:00+00:00,222.1699981689453,222.2899932861328,222.1699981689453,222.22999572753906,,39714
2025-01-24 19:05:00+00:00,222.24000549316406,222.35000610351562,222.23890686035156,222.25999450683594,,56742
2025-01-24 19:06:00+00:00,222.26499938964844,222.30499267578125,222.24000549316406,222.25999450683594,,40483
2025-01-24 19:07:00+00:00,222.25999450683594,222.27000427246094,222.14999389648438,222.23159790039062,,57958
2025-01-24 19:08:00+00:00,222.22500610351562,222.2449951171875,222.19000244140625,222.22000122070312,,52890
2025-01-24 19:09:00+00:00,222.21009826660156,222.2429962158203,222.16000366210938,222.21180725097656,,44047
2025-01-24 19:10:00+00:00,222.21499633789062,222.22999572753906,222.07000732421875,222.125,,52815
2025-01-24 19:11:00+00:00,222.125,222.22000122070312,222.125,222.16000366210938,,56761
2025-01-24 19:12:00+00:00,222.1699981689453,222.2100067138672,222.13999938964844,222.14990234375,,42787
2025-01-24 19:13:00+00:00,222.14500427246094,222.24000549316406,222.125,222.22999572753906,,69647
2025-01-24 19:14:00+00:00,222.22999572753906,222.24000549316406,222.19000244140625,222.2371063232422,,37663
2025-01-24 19:15:00+00:00,222.22030639648438,222.25,222.17999267578125,222.1846923828125,,30516
2025-01-24 19:16:00+00:00,222.1999053955078,222.27999877929688,222.19000244140625,222.2449951171875,,26390
2025-01-24 19:17:00+00:00,222.2344970703125,222.3249969482422,222.22999572753906,222.26390075683594,,35862
2025-01-24 19:18:00+00:00,222.27999877929688,222.3105926513672,222.27999877929688,222.2949981689453,,31921
2025-01-24 19:19:00+00:00,222.29110717773438,222.30999755859375,222.25999450683594,222.28500366210938,,29579
2025-01-24 19:20:00+00:00,222.2899932861328,222.33999633789062,222.27000427246094,222.31500244140625,,39474
2025-01-24 19:21:00+00:00,222.30999755859375,222.327392578125,222.25,222.2899932861328,,32756
2025-01-24 19:22:00+00:00,222.30059814453125,222.33999633789062,222.25,222.2899932861328,,39242
2025-01-24 19:23:00+00:00,222.27999877929688,222.34979248046875,222.27499389648438,222.3249969482422,,50592
2025-01-24 19:24:00+00:00,222.33999633789062,222.36000061035156,222.28500366210938,222.32000732421875,,39705
2025-01-24 19:25:00+00:00,222.32000732421875,222.3699951171875,222.30499267578125,222.35000610351562,,34481
2025-01-24 19:26:00+00:00,222.35690307617188,222.398193359375,222.35690307617188,222.3699951171875,,31341
2025-01-24 19:27:00+00:00,222.3800048828125,222.39500427246094,222.30999755859375,222.3699951171875,,89393
2025-01-24 19:28:00+00:00,222.35000610351562,222.39999389648438,222.34500122070312,222.39500427246094,,43925
2025-01-24 19:29:00+00:00,222.3800048828125,222.39349365234375,222.3000030517578,222.3699951171875,,72072
2025-01-24 19:30:00+00:00,222.35000610351562,222.38999938964844,222.32000732421875,222.38499450683594,,35603
2025-01-24 19:31:00+00:00,222.38369750976562,222.4199981689453,222.36000061035156,222.4199981689453,,45026
2025-01-24 19:32:00+00:00,222.42999267578125,222.45950317382812,222.38999938964844,222.42469787597656,,36720
2025-01-24 19:33:00+00:00,222.4333953857422,222.55999755859375,222.41000366210938,222.55499267578125,,85145
2025-01-24 19:34:00+00:00,222.55999755859375,222.67999267578125,222.55999755859375,222.61500549316406,,135647
2025-01-24 19:35:00+00:00,222.61500549316406,222.72000122070312,222.61000061035156,222.63999938964844,,87795
2025-01-24 19:36:00+00:00,222.63999938964844,222.6999053955078,222.62010192871094,222.69000244140625,,66413
2025-01-24 19:37:00+00:00,222.69000244140625,222.74000549316406,222.66000366210938,222.6894073486328,,47216
2025-01-24 19:38:00+00:00,222.67999267578125,222.74000549316406,222.67120361328125,222.7100067138672,,44486
2025-01-24 19:39:00+00:00,222.71820068359375,222.7198944091797,222.6199951171875,222.6300048828125,,61670
2025-01-24 19:40:00+00:00,222.6300048828125,222.72000122070312,222.55999755859375,222.70660400390625,,71367
2025-01-24 19:41:00+00:00,222.6999969482422,222.75999450683594,222.66000366210938,222.75,,59814
2025-01-24 19:42:00+00:00,222.75990295410156,222.75999450683594,222.71499633789062,222.72799682617188,,45031
2025-01-24 19:43:00+00:00,222.72000122070312,222.72999572753906,222.60499572753906,222.64999389648438,,71868
2025-01-24 19:44:00+00:00,222.63999938964844,222.7299041748047,222.6199951171875,222.7100067138672,,44928
2025-01-24 19:45:00+00:00,222.7100067138672,222.75,222.66099548339844,222.72500610351562,,72982
2025-01-24 19:46:00+00:00,222.7100067138672,222.72999572753906,222.65199279785156,222.6999969482422,,42764
2025-01-24 19:47:00+00:00,222.6999969482422,222.72999572753906,222.64999389648438,222.6699981689453,,33719
2025-01-24 19:48:00+00:00,222.6540985107422,222.66990661621094,222.58999633789062,222.64500427246094,,47642
2025-01-24 19:49:00+00:00,222.64999389648438,222.72999572753906,222.63999938964844,222.72999572753906,,67167
2025-01-24 19:50:00+00:00,222.72000122070312,222.77999877929688,222.72000122070312,222.76600646972656,,72895
2025-01-24 19:51:00+00:00,222.76499938964844,222.8699951171875,222.75999450683594,222.84010314941406,,56416
2025-01-24 19:52:00+00:00,222.83999633789062,222.85000610351562,222.7899932861328,222.85000610351562,,39376
2025-01-24 19:53:00+00:00,222.83999633789062,222.8699951171875,222.8125,222.84500122070312,,47601
2025-01-24 19:54:00+00:00,222.84500122070312,222.85000610351562,222.81500244140625,222.84500122070312,,24403
2025-01-24 19:55:00+00:00,222.85000610351562,222.86000061035156,222.70010375976562,222.72000122070312,,87237
2025-01-24 19:56:00+00:00,222.72999572753906,222.80999755859375,222.7100067138672,222.75999450683594,,63629
2025-01-24 19:57:00+00:00,222.75,222.77999877929688,222.74000549316406,222.77000427246094,,55234
2025-01-24 19:58:00+00:00,222.7550048828125,222.7552947998047,222.63499450683594,222.63999938964844,,110436
2025-01-24 19:59:00+00:00,222.63999938964844,222.6699981689453,222.55999755859375,222.60000610351562,,77437
2025-01-24 20:00:00+00:00,222.55169677734375,222.57989501953125,222.5050048828125,222.5399932861328,,69592
2025-01-24 20:01:00+00:00,222.5500030517578,222.55999755859375,222.4600067138672,222.5399932861328,,67934
2025-01-24 20:02:00+00:00,222.5500030517578,222.72250366210938,222.5399932861328,222.7075958251953,,66915
2025-01-24 20:03:00+00:00,222.72999572753906,222.80999755859375,222.726806640625,222.7949981689453,,51023
2025-01-24 20:04:00+00:00,222.80499267578125,222.85549926757812,222.77999877929688,222.7899932861328,,58755
2025-01-24 20:05:00+00:00,222.7899932861328,222.86000061035156,222.77000427246094,222.81979370117188,,40856
2025-01-24 20:06:00+00:00,222.8000030517578,222.80999755859375,222.7100067138672,222.7899932861328,,69212
2025-01-24 20:07:00+00:00,222.7899932861328,222.86000061035156,222.7899932861328,222.80999755859375,,75087
2025-01-24 20:08:00+00:00,222.80999755859375,222.84890747070312,222.77999877929688,222.8000030517578,,42308
2025-01-24 20:09:00+00:00,222.80999755859375,222.82000732421875,222.77499389648438,222.7949981689453,,46946
2025-01-24 20:10:00+00:00,222.8000030517578,222.80999755859375,222.75,222.7550048828125,,40934
2025-01-24 20:11:00+00:00,222.75,222.8300018310547,222.6959991455078,222.8300018310547,,79403
2025-01-24 20:12:00+00:00,222.8249969482422,222.8498992919922,222.7550048828125,222.8000030517578,,65079
2025-01-24 20:13:00+00:00,222.8000030517578,222.8800048828125,222.8000030517578,222.84750366210938,,72565
2025-01-24 20:14:00+00:00,222.84500122070312,222.889892578125,222.82000732421875,222.8699951171875,,51612
2025-01-24 20:15:00+00:00,222.86000061035156,222.9199981689453,222.8300018310547,222.88999938964844,,97405
2025-01-24 20:16:00+00:00,222.88999938964844,222.91659545898438,222.83200073242188,222.86000061035156,,90317
2025-01-24 20:17:00+00:00,222.85499572753906,222.88999938964844,222.80999755859375,222.8800048828125,,40250
2025-01-24 20:18:00+00:00,222.88499450683594,222.89999389648438,222.7899932861328,222.8105926513672,,49002
2025-01-24 20:19:00+00:00,222.80999755859375,222.82000732421875,222.75,222.75999450683594,,53940
2025-01-24 20:20:00+00:00,222.77000427246094,222.8300018310547,222.7100067138672,222.7949981689453,,66646
2025-01-24 20:21:00+00:00,222.7949981689453,222.89500427246094,222.77999877929688,222.8800048828125,,83264
2025-01-24 20:22:00+00:00,222.88499450683594,222.92999267578125,222.83009338378906,222.85000610351562,,71178
2025-01-24 20:23:00+00:00,222.85000610351562,222.8596954345703,222.77000427246094,222.80189514160156,,65530
2025-01-24 20:24:00+00:00,222.80999755859375,222.82000732421875,222.72999572753906,222.75999450683594,,59874
2025-01-24 20:25:00+00:00,222.77999877929688,222.82000732421875,222.74000549316406,222.74000549316406,,38566
2025-01-24 20:26:00+00:00,222.74000549316406,222.74000549316406,221.41000366210938,221.94000244140625,,770424
2025-01-24 20:27:00+00:00,221.9600067138672,222.07000732421875,221.82000732421875,222.0399932861328,,188140
2025-01-24 20:28:00+00:00,222.03500366210938,222.25999450683594,222.02999877929688,222.24859619140625,,136961
2025-01-24 20:29:00+00:00,222.27000427246094,222.33999633789062,222.14999389648438,222.32000732421875,,139179
2025-01-24 20:30:00+00:00,222.31500244140625,222.4499969482422,222.31500244140625,222.38499450683594,,96124
2025-01-24 20:31:00+00:00,222.38999938964844,222.50999450683594,222.33999633789062,222.50999450683594,,111965
