Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-21 15:59:00-05:00,222.72999572753903,222.77999877929688,222.4600067138672,222.66000366210932,222.66000366210932,1020495.0,,,,,,,,,,
2025-01-22 14:30:00+00:00,,,,,,,221.21499633789065,221.5200042724609,219.8000030517578,219.94000244140625,4145294.0,,,,,
2025-01-22 14:31:00+00:00,,,,,,,221.33999633789065,221.57000732421875,220.8800048828125,221.1999969482422,390109.0,,,,,
2025-01-22 14:32:00+00:00,,,,,,,221.8600006103516,222.1300048828125,221.2899932861328,221.32000732421875,436041.0,,,,,
2025-01-22 14:33:00+00:00,,,,,,,222.22000122070312,222.38999938964844,221.83999633789065,221.85499572753903,306373.0,,,,,
2025-01-22 14:34:00+00:00,,,,,,,222.58999633789065,222.83999633789065,222.16000366210935,222.22999572753903,451594.0,,,,,
2025-01-22 14:35:00+00:00,,,,,,,222.92160034179688,223.08999633789065,222.57000732421875,222.6100006103516,436470.0,,,,,
2025-01-22 14:36:00+00:00,,,,,,,222.30499267578125,222.9250030517578,222.1300048828125,222.9199981689453,355740.0,,,,,
2025-01-22 14:37:00+00:00,,,,,,,222.6199951171875,222.8199005126953,222.30999755859372,222.30999755859372,210533.0,,,,,
2025-01-22 14:38:00+00:00,,,,,,,222.6999969482422,222.7700042724609,222.4600067138672,222.6199951171875,240319.0,,,,,
2025-01-22 14:39:00+00:00,,,,,,,222.56500244140625,222.9199981689453,222.52999877929688,222.69000244140625,230483.0,,,,,
2025-01-22 14:40:00+00:00,,,,,,,222.52999877929688,222.7344970703125,222.3999938964844,222.5399932861328,214864.0,,,,,
2025-01-22 14:41:00+00:00,,,,,,,221.94000244140625,222.5850067138672,221.9199981689453,222.5243988037109,248338.0,,,,,
2025-01-22 14:42:00+00:00,,,,,,,221.92999267578125,222.19000244140625,221.80999755859372,221.9403076171875,234144.0,,,,,
2025-01-22 14:43:00+00:00,,,,,,,221.8401031494141,222.0850067138672,221.72999572753903,221.9199981689453,167635.0,,,,,
2025-01-22 14:44:00+00:00,,,,,,,221.447998046875,222.0,221.4199981689453,221.8950042724609,228744.0,,,,,
2025-01-22 14:45:00+00:00,,,,,,,221.1750030517578,221.44009399414065,221.07000732421875,221.44009399414065,256092.0,,,,,
2025-01-22 14:46:00+00:00,,,,,,,221.43600463867188,221.518798828125,221.15719604492188,221.1999969482422,224272.0,,,,,
2025-01-22 14:47:00+00:00,,,,,,,221.72999572753903,221.8600006103516,221.44000244140625,221.44000244140625,195928.0,,,,,
2025-01-22 14:48:00+00:00,,,,,,,222.22999572753903,222.25999450683597,221.7400054931641,221.7400054931641,246311.0,,,,,
2025-01-22 14:49:00+00:00,,,,,,,222.5,222.50999450683597,222.1000061035156,222.2250061035156,194077.0,,,,,
2025-01-22 14:50:00+00:00,,,,,,,222.4499969482422,222.77999877929688,222.3800048828125,222.5,255395.0,,,,,
2025-01-22 14:51:00+00:00,,,,,,,222.30499267578125,222.4951934814453,222.27999877929688,222.30499267578125,208070.0,,,,,
2025-01-22 14:52:00+00:00,,,,,,,222.6499938964844,222.8000030517578,222.32000732421875,222.3300018310547,281440.0,,,,,
2025-01-22 14:53:00+00:00,,,,,,,222.6201019287109,222.83999633789065,222.47999572753903,222.6649932861328,236980.0,,,,,
2025-01-22 14:54:00+00:00,,,,,,,223.1526031494141,223.27999877929688,222.6499938964844,223.1526031494141,449532.0,,,,,
2025-01-22 14:55:00+00:00,,,,,,,223.0800018310547,223.20970153808597,222.91000366210935,223.1450042724609,253583.0,,,,,
2025-01-22 14:56:00+00:00,,,,,,,222.80499267578125,223.1230010986328,222.75999450683597,223.0601959228516,217114.0,,,,,
2025-01-22 14:57:00+00:00,,,,,,,222.6300048828125,222.8670959472656,222.6300048828125,222.80499267578125,205475.0,,,,,
2025-01-22 14:58:00+00:00,,,,,,,222.8000030517578,222.8000030517578,222.4900054931641,222.63999938964844,245872.0,,,,,
2025-01-22 14:59:00+00:00,,,,,,,222.9600067138672,223.0399932861328,222.77999877929688,222.8300018310547,266302.0,,,,,
2025-01-22 15:00:00+00:00,,,,,,,223.10650634765625,223.22000122070312,222.9199981689453,222.9600067138672,264703.0,,,,,
2025-01-22 15:01:00+00:00,,,,,,,223.09500122070312,223.3300018310547,223.0500030517578,223.12750244140625,211653.0,,,,,
2025-01-22 15:02:00+00:00,,,,,,,223.2100067138672,223.22999572753903,222.7400054931641,223.1000061035156,315366.0,,,,,
2025-01-22 15:03:00+00:00,,,,,,,223.33999633789065,223.3527984619141,223.1100006103516,223.1999969482422,209337.0,,,,,
2025-01-22 15:04:00+00:00,,,,,,,222.9499969482422,223.3321990966797,222.8267974853516,223.3321990966797,216804.0,,,,,
2025-01-22 15:05:00+00:00,,,,,,,222.9282073974609,223.0200042724609,222.875,222.92999267578125,125696.0,,,,,
2025-01-22 15:06:00+00:00,,,,,,,222.8500061035156,223.02999877929688,222.7100067138672,222.9199981689453,158362.0,,,,,
2025-01-22 15:07:00+00:00,,,,,,,222.67999267578125,222.94830322265625,222.61019897460935,222.8699951171875,140726.0,,,,,
2025-01-22 15:08:00+00:00,,,,,,,222.55999755859372,222.7700042724609,222.55499267578125,222.63009643554688,114064.0,,,,,
2025-01-22 15:09:00+00:00,,,,,,,222.6100006103516,222.6999969482422,222.42999267578125,222.60989379882807,109001.0,,,,,
2025-01-22 15:10:00+00:00,,,,,,,222.69500732421875,222.7998046875,222.6100006103516,222.6100006103516,145470.0,,,,,
2025-01-22 15:11:00+00:00,,,,,,,222.75,222.97000122070312,222.6699981689453,222.69000244140625,179978.0,,,,,
2025-01-22 15:12:00+00:00,,,,,,,222.6748046875,222.8105010986328,222.66000366210935,222.75999450683597,167671.0,,,,,
2025-01-22 15:13:00+00:00,,,,,,,222.6750030517578,222.8000030517578,222.63999938964844,222.68499755859372,139864.0,,,,,
2025-01-22 15:14:00+00:00,,,,,,,222.4600067138672,222.6699981689453,222.3820037841797,222.6699981689453,151812.0,,,,,
2025-01-22 15:15:00+00:00,,,,,,,222.42999267578125,222.5399932861328,222.3600006103516,222.44000244140625,104524.0,,,,,
2025-01-22 15:16:00+00:00,,,,,,,222.4199981689453,222.44000244140625,222.2100067138672,222.42999267578125,117790.0,,,,,
2025-01-22 15:17:00+00:00,,,,,,,222.3300018310547,222.4907073974609,222.3300018310547,222.4069976806641,77296.0,,,,,
2025-01-22 15:18:00+00:00,,,,,,,222.40890502929688,222.44500732421875,222.22999572753903,222.32000732421875,93567.0,,,,,
2025-01-22 15:19:00+00:00,,,,,,,222.26370239257807,222.4600067138672,222.22000122070312,222.41000366210935,70376.0,,,,,
2025-01-22 15:20:00+00:00,,,,,,,222.2400054931641,222.2819976806641,222.1300048828125,222.24839782714844,90819.0,,,,,
2025-01-22 15:21:00+00:00,,,,,,,222.41000366210935,222.4199981689453,222.1699981689453,222.26499938964844,109272.0,,,,,
2025-01-22 15:22:00+00:00,,,,,,,222.16749572753903,222.38999938964844,222.1300048828125,222.38999938964844,82583.0,,,,,
2025-01-22 15:23:00+00:00,,,,,,,221.9810028076172,222.17999267578125,221.9199981689453,222.1450042724609,150991.0,,,,,
2025-01-22 15:24:00+00:00,,,,,,,221.8650054931641,221.97000122070312,221.8300018310547,221.97000122070312,102278.0,,,,,
2025-01-22 15:25:00+00:00,,,,,,,221.77220153808597,221.94000244140625,221.6999969482422,221.8699951171875,121049.0,,,,,
2025-01-22 15:26:00+00:00,,,,,,,221.80999755859372,221.8800048828125,221.71099853515625,221.76210021972656,98343.0,,,,,
2025-01-22 15:27:00+00:00,,,,,,,221.63999938964844,221.82000732421875,221.6300048828125,221.81500244140625,123245.0,,,,,
2025-01-22 15:28:00+00:00,,,,,,,221.58999633789065,221.72000122070312,221.5200042724609,221.58999633789065,161087.0,,,,,
2025-01-22 15:29:00+00:00,,,,,,,221.6309967041016,221.67999267578125,221.5850067138672,221.58999633789065,112481.0,,,,,
2025-01-22 15:30:00+00:00,,,,,,,221.6842041015625,221.8000030517578,221.6000061035156,221.63499450683597,173974.0,,,,,
2025-01-22 15:31:00+00:00,,,,,,,221.8350067138672,221.9499969482422,221.6699981689453,221.6699981689453,176021.0,,,,,
2025-01-22 15:32:00+00:00,,,,,,,221.94000244140625,221.9499969482422,221.78500366210935,221.83009338378903,98356.0,,,,,
2025-01-22 15:33:00+00:00,,,,,,,221.96499633789065,222.0,221.88009643554688,221.92999267578125,110954.0,,,,,
2025-01-22 15:34:00+00:00,,,,,,,221.97999572753903,221.9850006103516,221.8999938964844,221.9600067138672,136222.0,,,,,
2025-01-22 15:35:00+00:00,,,,,,,222.15049743652344,222.22000122070312,221.9900054931641,221.9900054931641,171264.0,,,,,
2025-01-22 15:36:00+00:00,,,,,,,221.7400054931641,222.15499877929688,221.6999969482422,222.15499877929688,172391.0,,,,,
2025-01-22 15:37:00+00:00,,,,,,,221.8800048828125,221.88999938964844,221.625,221.7749938964844,128897.0,,,,,
2025-01-22 15:38:00+00:00,,,,,,,221.75999450683597,221.8999938964844,221.65499877929688,221.875,111575.0,,,,,
2025-01-22 15:39:00+00:00,,,,,,,221.6999969482422,221.7700042724609,221.6499938964844,221.7700042724609,101292.0,,,,,
2025-01-22 15:40:00+00:00,,,,,,,221.6999969482422,221.81919860839844,221.67999267578125,221.72999572753903,107642.0,,,,,
2025-01-22 15:41:00+00:00,,,,,,,221.7400054931641,221.7400054931641,221.5500030517578,221.7082977294922,113678.0,,,,,
2025-01-22 15:42:00+00:00,,,,,,,221.6558990478516,221.72999572753903,221.6000061035156,221.72999572753903,79868.0,,,,,
2025-01-22 15:43:00+00:00,,,,,,,221.8500061035156,221.8600006103516,221.6100006103516,221.6499938964844,184554.0,,,,,
2025-01-22 15:44:00+00:00,,,,,,,221.8500061035156,221.8578948974609,221.7400054931641,221.8300018310547,116669.0,,,,,
2025-01-22 15:45:00+00:00,,,,,,,221.94000244140625,221.9900054931641,221.80999755859372,221.8500061035156,128224.0,,,,,
2025-01-22 15:46:00+00:00,,,,,,,222.0500030517578,222.0697021484375,221.8300018310547,221.9499969482422,150300.0,,,,,
2025-01-22 15:47:00+00:00,,,,,,,222.0800018310547,222.1000061035156,221.9499969482422,222.05499267578125,109840.0,,,,,
2025-01-22 15:48:00+00:00,,,,,,,221.9900054931641,222.1000061035156,221.97000122070312,222.07000732421875,121997.0,,,,,
2025-01-22 15:49:00+00:00,,,,,,,222.2100067138672,222.25540161132807,221.9499969482422,221.97999572753903,119738.0,,,,,
2025-01-22 15:50:00+00:00,,,,,,,222.33999633789065,222.3500061035156,222.1999969482422,222.2050018310547,105966.0,,,,,
2025-01-22 15:51:00+00:00,,,,,,,222.4600067138672,222.4600067138672,222.27999877929688,222.32069396972656,100405.0,,,,,
2025-01-22 15:52:00+00:00,,,,,,,222.6300048828125,222.6499938964844,222.3699951171875,222.47000122070312,147260.0,,,,,
2025-01-22 15:53:00+00:00,,,,,,,222.58999633789065,222.69000244140625,222.5399932861328,222.63999938964844,126245.0,,,,,
2025-01-22 15:54:00+00:00,,,,,,,222.57000732421875,222.6300048828125,222.55999755859372,222.58009338378903,105061.0,,,,,
2025-01-22 15:55:00+00:00,,,,,,,222.77999877929688,222.8999938964844,222.57000732421875,222.5800018310547,173797.0,,,,,
2025-01-22 15:56:00+00:00,,,,,,,222.7698974609375,222.8300018310547,222.6699981689453,222.82000732421875,82359.0,,,,,
2025-01-22 15:57:00+00:00,,,,,,,222.90499877929688,222.9250030517578,222.7400054931641,222.7700042724609,94749.0,,,,,
2025-01-22 15:58:00+00:00,,,,,,,222.8000030517578,222.92999267578125,222.7200927734375,222.9078063964844,86130.0,,,,,
2025-01-22 15:59:00+00:00,,,,,,,222.93499755859372,222.97000122070312,222.7700042724609,222.7899932861328,105969.0,,,,,
2025-01-22 16:00:00+00:00,,,,,,,222.8000030517578,223.0200042724609,222.6999969482422,222.94000244140625,194384.0,,,,,
2025-01-22 16:01:00+00:00,,,,,,,222.7127990722656,222.8500061035156,222.69000244140625,222.80999755859372,93007.0,,,,,
2025-01-22 16:02:00+00:00,,,,,,,222.7899932861328,222.8300018310547,222.69000244140625,222.72999572753903,100824.0,,,,,
2025-01-22 16:03:00+00:00,,,,,,,222.7700042724609,222.83599853515625,222.72000122070312,222.7700958251953,61270.0,,,,,
2025-01-22 16:04:00+00:00,,,,,,,222.8300018310547,222.93820190429688,222.72000122070312,222.7700042724609,112086.0,,,,,
2025-01-22 16:05:00+00:00,,,,,,,222.8600006103516,222.94000244140625,222.82000732421875,222.82969665527344,80050.0,,,,,
2025-01-22 16:06:00+00:00,,,,,,,222.7700042724609,222.92999267578125,222.7700042724609,222.8699951171875,156105.0,,,,,
2025-01-22 16:07:00+00:00,,,,,,,222.7250061035156,222.8000030517578,222.67999267578125,222.77999877929688,95974.0,,,,,
2025-01-22 16:08:00+00:00,,,,,,,222.7899932861328,222.8218994140625,222.68299865722656,222.71499633789065,95320.0,,,,,
2025-01-22 16:09:00+00:00,,,,,,,222.7449951171875,222.8390045166016,222.72000122070312,222.7899932861328,73364.0,,,,,
2025-01-22 16:10:00+00:00,,,,,,,222.72999572753903,222.7700042724609,222.67999267578125,222.7400054931641,85118.0,,,,,
2025-01-22 16:11:00+00:00,,,,,,,222.7050018310547,222.7700042724609,222.6804962158203,222.72999572753903,54586.0,,,,,
2025-01-22 16:12:00+00:00,,,,,,,222.92999267578125,222.92999267578125,222.7050018310547,222.7050018310547,0.0,,,,,
2025-01-22 16:13:00+00:00,,,,,,,222.8800048828125,222.92950439453125,222.82000732421875,222.9199981689453,54804.0,,,,,
2025-01-22 16:14:00+00:00,,,,,,,222.87289428710935,222.9600067138672,222.83999633789065,222.8800048828125,68098.0,,,,,
2025-01-22 16:15:00+00:00,,,,,,,223.0449981689453,223.0800018310547,222.8699951171875,222.8800048828125,132413.0,,,,,
2025-01-22 16:16:00+00:00,,,,,,,223.07000732421875,223.0800018310547,223.0,223.04949951171875,84953.0,,,,,
2025-01-22 16:17:00+00:00,,,,,,,222.91050720214844,223.07659912109372,222.91050720214844,223.0500946044922,60950.0,,,,,
2025-01-22 16:18:00+00:00,,,,,,,222.88999938964844,223.0249938964844,222.8300018310547,222.9207000732422,53647.0,,,,,
2025-01-22 16:19:00+00:00,,,,,,,222.7250061035156,222.8919982910156,222.6999969482422,222.88999938964844,75162.0,,,,,
2025-01-22 16:20:00+00:00,,,,,,,222.66000366210935,222.7250061035156,222.5500030517578,222.7250061035156,84502.0,,,,,
2025-01-22 16:21:00+00:00,,,,,,,222.5399932861328,222.67999267578125,222.47000122070312,222.66000366210935,118540.0,,,,,
2025-01-22 16:22:00+00:00,,,,,,,222.4900054931641,222.6199951171875,222.4900054931641,222.5399932861328,97854.0,,,,,
2025-01-22 16:23:00+00:00,,,,,,,222.5299072265625,222.5953063964844,222.4900054931641,222.4900054931641,45809.0,,,,,
2025-01-22 16:24:00+00:00,,,,,,,222.6699981689453,222.6999969482422,222.5200042724609,222.52999877929688,59140.0,,,,,
2025-01-22 16:25:00+00:00,,,,,,,222.75079345703125,222.7899932861328,222.66000366210935,222.6898956298828,96129.0,,,,,
2025-01-22 16:26:00+00:00,,,,,,,222.8000030517578,222.91000366210935,222.75,222.75,70962.0,,,,,
2025-01-22 16:27:00+00:00,,,,,,,222.7998962402344,222.88999938964844,222.75999450683597,222.8072052001953,62640.0,,,,,
2025-01-22 16:28:00+00:00,,,,,,,222.7707061767578,222.8000030517578,222.7100067138672,222.8000030517578,55707.0,,,,,
2025-01-22 16:29:00+00:00,,,,,,,222.85980224609372,222.889892578125,222.76499938964844,222.76499938964844,38794.0,,,,,
2025-01-22 16:30:00+00:00,,,,,,,222.91000366210935,222.9279937744141,222.8000030517578,222.8578948974609,57075.0,,,,,
2025-01-22 16:31:00+00:00,,,,,,,222.77999877929688,222.9199981689453,222.72999572753903,222.8999938964844,48364.0,,,,,
2025-01-22 16:32:00+00:00,,,,,,,222.63999938964844,222.77810668945312,222.6150054931641,222.7700042724609,55941.0,,,,,
2025-01-22 16:33:00+00:00,,,,,,,222.58999633789065,222.72999572753903,222.5850067138672,222.6300048828125,61114.0,,,,,
2025-01-22 16:34:00+00:00,,,,,,,222.58999633789065,222.6000061035156,222.51010131835935,222.5919952392578,82971.0,,,,,
2025-01-22 16:35:00+00:00,,,,,,,222.6000061035156,222.66000366210935,222.5800018310547,222.5800018310547,48138.0,,,,,
2025-01-22 16:36:00+00:00,,,,,,,222.42999267578125,222.6100006103516,222.41000366210935,222.6100006103516,71188.0,,,,,
2025-01-22 16:37:00+00:00,,,,,,,222.5500030517578,222.5800018310547,222.3999938964844,222.41000366210935,73033.0,,,,,
2025-01-22 16:38:00+00:00,,,,,,,222.4272003173828,222.5498962402344,222.41310119628903,222.52020263671875,43071.0,,,,,
2025-01-22 16:39:00+00:00,,,,,,,222.3000946044922,222.4324951171875,222.22999572753903,222.4324951171875,77769.0,,,,,
2025-01-22 16:40:00+00:00,,,,,,,222.3000030517578,222.4199981689453,222.3000030517578,222.31350708007807,52244.0,,,,,
2025-01-22 16:41:00+00:00,,,,,,,222.0,222.2899932861328,221.9801025390625,222.2899932861328,105645.0,,,,,
2025-01-22 16:42:00+00:00,,,,,,,221.99429321289065,222.02999877929688,221.8999938964844,222.0050048828125,60740.0,,,,,
2025-01-22 16:43:00+00:00,,,,,,,221.9750061035156,222.02999877929688,221.91000366210935,222.0,69648.0,,,,,
2025-01-22 16:44:00+00:00,,,,,,,221.97999572753903,222.03970336914065,221.94500732421875,221.9759979248047,47527.0,,,,,
2025-01-22 16:45:00+00:00,,,,,,,221.97999572753903,222.0500030517578,221.9501037597656,221.97000122070312,60729.0,,,,,
2025-01-22 16:46:00+00:00,,,,,,,221.9600067138672,222.02999877929688,221.8600006103516,221.97000122070312,74582.0,,,,,
2025-01-22 16:47:00+00:00,,,,,,,221.8800048828125,221.97000122070312,221.7700042724609,221.9600067138672,73411.0,,,,,
2025-01-22 16:48:00+00:00,,,,,,,221.75,221.9900054931641,221.75,221.75,58914.0,,,,,
2025-01-22 16:49:00+00:00,,,,,,,221.81500244140625,221.82989501953125,221.6999969482422,221.72999572753903,58894.0,,,,,
2025-01-22 16:50:00+00:00,,,,,,,221.8699951171875,221.97000122070312,221.7700042724609,221.82000732421875,152306.0,,,,,
2025-01-22 16:51:00+00:00,,,,,,,221.8710021972656,222.0,221.83009338378903,221.8800048828125,87321.0,,,,,
2025-01-22 16:52:00+00:00,,,,,,,221.9900054931641,222.0200042724609,221.8600006103516,221.8600006103516,54141.0,,,,,
2025-01-22 16:53:00+00:00,,,,,,,221.91000366210935,221.99620056152344,221.8999938964844,221.9900054931641,38505.0,,,,,
2025-01-22 16:54:00+00:00,,,,,,,221.88999938964844,221.95989990234372,221.8800048828125,221.9149932861328,51545.0,,,,,
2025-01-22 16:55:00+00:00,,,,,,,221.91000366210935,221.91000366210935,221.82000732421875,221.88999938964844,57000.0,,,,,
2025-01-22 16:56:00+00:00,,,,,,,221.9900054931641,222.00999450683597,221.8999938964844,221.91000366210935,53620.0,,,,,
2025-01-22 16:57:00+00:00,,,,,,,221.9850006103516,222.0373992919922,221.9499969482422,221.9949951171875,56893.0,,,,,
2025-01-22 16:58:00+00:00,,,,,,,221.9640045166016,222.0200042724609,221.9250030517578,221.97999572753903,56695.0,,,,,
2025-01-22 16:59:00+00:00,,,,,,,221.92999267578125,222.0,221.9149932861328,221.9698944091797,40356.0,,,,,
2025-01-22 17:00:00+00:00,,,,,,,221.91749572753903,222.0249938964844,221.90499877929688,221.94500732421875,34792.0,,,,,
2025-01-22 17:01:00+00:00,,,,,,,222.0,222.0500030517578,221.8800048828125,221.91000366210935,55858.0,,,,,
2025-01-22 17:02:00+00:00,,,,,,,221.99989318847656,222.01499938964844,221.9600067138672,222.0,46639.0,,,,,
2025-01-22 17:03:00+00:00,,,,,,,222.00999450683597,222.0399932861328,221.9600067138672,221.97999572753903,53963.0,,,,,
2025-01-22 17:04:00+00:00,,,,,,,222.05999755859372,222.08999633789065,222.0,222.01719665527344,54101.0,,,,,
2025-01-22 17:05:00+00:00,,,,,,,222.01499938964844,222.08999633789065,221.9700927734375,222.0800018310547,44643.0,,,,,
2025-01-22 17:06:00+00:00,,,,,,,221.93499755859372,222.02749633789065,221.8999938964844,222.0146942138672,40139.0,,,,,
2025-01-22 17:07:00+00:00,,,,,,,221.9600067138672,221.9600067138672,221.91000366210935,221.93499755859372,30350.0,,,,,
2025-01-22 17:08:00+00:00,,,,,,,221.97999572753903,222.00999450683597,221.94000244140625,221.97000122070312,49080.0,,,,,
2025-01-22 17:09:00+00:00,,,,,,,221.9781036376953,222.05999755859372,221.9600067138672,221.97000122070312,64049.0,,,,,
2025-01-22 17:10:00+00:00,,,,,,,222.0,222.00999450683597,221.9225006103516,221.9600067138672,55463.0,,,,,
2025-01-22 17:11:00+00:00,,,,,,,221.8600006103516,222.00999450683597,221.83999633789065,222.0050048828125,48015.0,,,,,
2025-01-22 17:12:00+00:00,,,,,,,221.94500732421875,222.02999877929688,221.8000030517578,221.8699951171875,74865.0,,,,,
2025-01-22 17:13:00+00:00,,,,,,,221.8999938964844,221.97999572753903,221.8699951171875,221.9499969482422,93126.0,,,,,
2025-01-22 17:14:00+00:00,,,,,,,221.97999572753903,222.0249938964844,221.8999938964844,221.91000366210935,41129.0,,,,,
2025-01-22 17:15:00+00:00,,,,,,,221.98800659179688,222.1000061035156,221.96420288085935,221.98800659179688,76725.0,,,,,
2025-01-22 17:16:00+00:00,,,,,,,222.00079345703125,222.01980590820312,221.97000122070312,221.9747009277344,31774.0,,,,,
2025-01-22 17:17:00+00:00,,,,,,,222.19000244140625,222.2091064453125,222.0,222.0,117569.0,,,,,
2025-01-22 17:18:00+00:00,,,,,,,222.10499572753903,222.22000122070312,222.0399932861328,222.1999969482422,98014.0,,,,,
2025-01-22 17:19:00+00:00,,,,,,,222.1750030517578,222.19000244140625,222.08999633789065,222.1000061035156,85663.0,,,,,
2025-01-22 17:20:00+00:00,,,,,,,222.3699951171875,222.389892578125,222.16000366210935,222.17010498046875,126838.0,,,,,
2025-01-22 17:21:00+00:00,,,,,,,222.4199981689453,222.44500732421875,222.33999633789065,222.375,69738.0,,,,,
2025-01-22 17:22:00+00:00,,,,,,,222.44000244140625,222.4499969482422,222.3500061035156,222.4199981689453,76831.0,,,,,
2025-01-22 17:23:00+00:00,,,,,,,222.3300018310547,222.5,222.3300018310547,222.3300018310547,53816.0,,,,,
2025-01-22 17:24:00+00:00,,,,,,,222.35499572753903,222.3800048828125,222.3081970214844,222.3350067138672,46417.0,,,,,
2025-01-22 17:25:00+00:00,,,,,,,222.38319396972656,222.42999267578125,222.3300018310547,222.3500061035156,35233.0,,,,,
2025-01-22 17:26:00+00:00,,,,,,,222.50999450683597,222.5399932861328,222.3800048828125,222.38499450683597,49502.0,,,,,
2025-01-22 17:27:00+00:00,,,,,,,222.4900054931641,222.57000732421875,222.47999572753903,222.52999877929688,40689.0,,,,,
2025-01-22 17:28:00+00:00,,,,,,,222.5500030517578,222.56629943847656,222.44500732421875,222.4900054931641,35300.0,,,,,
2025-01-22 17:29:00+00:00,,,,,,,222.56500244140625,222.58999633789065,222.52349853515625,222.55999755859372,39187.0,,,,,
2025-01-22 17:30:00+00:00,,,,,,,222.5200042724609,222.57000732421875,222.5,222.56500244140625,47867.0,,,,,
2025-01-22 17:31:00+00:00,,,,,,,222.4900054931641,222.5399932861328,222.4600067138672,222.52999877929688,35422.0,,,,,
2025-01-22 17:32:00+00:00,,,,,,,222.42320251464844,222.4900054931641,222.4199981689453,222.4850006103516,26563.0,,,,,
2025-01-22 17:33:00+00:00,,,,,,,222.47999572753903,222.50999450683597,222.4199981689453,222.4250030517578,40978.0,,,,,
2025-01-22 17:34:00+00:00,,,,,,,222.38999938964844,222.49899291992188,222.38999938964844,222.4703063964844,48657.0,,,,,
2025-01-22 17:35:00+00:00,,,,,,,222.50799560546875,222.5614013671875,222.3500061035156,222.3800048828125,58442.0,,,,,
2025-01-22 17:36:00+00:00,,,,,,,222.5800018310547,222.5800018310547,222.4850006103516,222.50999450683597,38259.0,,,,,
2025-01-22 17:37:00+00:00,,,,,,,222.5399932861328,222.57000732421875,222.5,222.57000732421875,30088.0,,,,,
2025-01-22 17:38:00+00:00,,,,,,,222.6199951171875,222.63499450683597,222.54010009765625,222.5449981689453,62549.0,,,,,
2025-01-22 17:39:00+00:00,,,,,,,222.7926025390625,222.7926025390625,222.6199951171875,222.625,59038.0,,,,,
2025-01-22 17:40:00+00:00,,,,,,,222.75999450683597,222.8000030517578,222.74929809570312,222.7998962402344,50779.0,,,,,
2025-01-22 17:41:00+00:00,,,,,,,222.78500366210935,222.82989501953125,222.7400054931641,222.76499938964844,55397.0,,,,,
2025-01-22 17:42:00+00:00,,,,,,,222.7949981689453,222.7949981689453,222.75,222.77999877929688,50226.0,,,,,
2025-01-22 17:43:00+00:00,,,,,,,222.69000244140625,222.7924041748047,222.66000366210935,222.7924041748047,69180.0,,,,,
2025-01-22 17:44:00+00:00,,,,,,,222.75,222.75999450683597,222.67999267578125,222.69000244140625,49828.0,,,,,
2025-01-22 17:45:00+00:00,,,,,,,222.7100067138672,222.7700042724609,222.7100067138672,222.7400054931641,53337.0,,,,,
2025-01-22 17:46:00+00:00,,,,,,,222.6999969482422,222.75,222.67999267578125,222.72000122070312,41757.0,,,,,
2025-01-22 17:47:00+00:00,,,,,,,222.69760131835935,222.7400054931641,222.69760131835935,222.7100067138672,44015.0,,,,,
2025-01-22 17:48:00+00:00,,,,,,,222.6540069580078,222.7050018310547,222.6000061035156,222.69000244140625,44163.0,,,,,
2025-01-22 17:49:00+00:00,,,,,,,222.72000122070312,222.7400054931641,222.6499938964844,222.6546936035156,47418.0,,,,,
2025-01-22 17:50:00+00:00,,,,,,,222.7539978027344,222.8000030517578,222.6999969482422,222.72999572753903,63121.0,,,,,
2025-01-22 17:51:00+00:00,,,,,,,222.5800018310547,222.77999877929688,222.57000732421875,222.75999450683597,48943.0,,,,,
2025-01-22 17:52:00+00:00,,,,,,,222.52999877929688,222.60890197753903,222.44000244140625,222.5800018310547,72195.0,,,,,
2025-01-22 17:53:00+00:00,,,,,,,222.44000244140625,222.5252990722656,222.44000244140625,222.5,35578.0,,,,,
2025-01-22 17:54:00+00:00,,,,,,,222.4882049560547,222.5500030517578,222.41000366210935,222.4499969482422,52404.0,,,,,
2025-01-22 17:55:00+00:00,,,,,,,222.58990478515625,222.58999633789065,222.46499633789065,222.48719787597656,27504.0,,,,,
2025-01-22 17:56:00+00:00,,,,,,,222.5800018310547,222.58709716796875,222.5200042724609,222.5800018310547,32178.0,,,,,
2025-01-22 17:57:00+00:00,,,,,,,222.7350006103516,222.7350006103516,222.5500030517578,222.57000732421875,36226.0,,,,,
2025-01-22 17:58:00+00:00,,,,,,,222.69000244140625,222.75999450683597,222.67999267578125,222.7350006103516,39091.0,,,,,
2025-01-22 17:59:00+00:00,,,,,,,222.7299041748047,222.75,222.67999267578125,222.6999969482422,41027.0,,,,,
2025-01-22 18:00:00+00:00,,,,,,,222.7899932861328,222.81500244140625,222.6999969482422,222.72999572753903,51810.0,,,,,
2025-01-22 18:01:00+00:00,,,,,,,222.72000122070312,222.7949981689453,222.69000244140625,222.7899932861328,31575.0,,,,,
2025-01-22 18:02:00+00:00,,,,,,,222.7449951171875,222.77999877929688,222.69000244140625,222.7191925048828,57641.0,,,,,
2025-01-22 18:03:00+00:00,,,,,,,222.80999755859372,222.8500061035156,222.72000122070312,222.80999755859372,67343.0,,,,,
