Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-21 15:57:00-05:00,140.85499572753906,140.9199981689453,140.8300018310547,140.83999633789062,140.83999633789062,452246.0,,,,,,,,,,
2025-01-21 15:58:00-05:00,140.8300018310547,140.85000610351562,140.64500427246094,140.66000366210938,140.66000366210938,690431.0,,,,,,,,,,
2025-01-21 15:59:00-05:00,140.66000366210938,140.8800048828125,140.66000366210938,140.8300018310547,140.8300018310547,1736592.0,,,,,,,,,,
2025-01-22 14:30:00+00:00,,,,,,,144.14500427246094,144.8300018310547,143.6699981689453,144.75,16586538.0,,,,,
2025-01-22 14:31:00+00:00,,,,,,,145.5334014892578,145.8000030517578,144.11000061035156,144.1699981689453,3736004.0,,,,,
2025-01-22 14:32:00+00:00,,,,,,,146.1999969482422,146.2104949951172,145.5,145.55999755859375,3110054.0,,,,,
2025-01-22 14:33:00+00:00,,,,,,,145.32000732421875,146.22959899902344,145.11000061035156,146.1887969970703,1887143.0,,,,,
2025-01-22 14:34:00+00:00,,,,,,,145.0218963623047,145.5800018310547,144.73260498046875,145.2949981689453,1739125.0,,,,,
2025-01-22 14:35:00+00:00,,,,,,,144.52000427246094,145.08999633789062,144.30999755859375,145.0399932861328,1569868.0,,,,,
2025-01-22 14:36:00+00:00,,,,,,,145.0749969482422,145.11000061035156,144.41180419921875,144.49000549316406,1509082.0,,,,,
2025-01-22 14:37:00+00:00,,,,,,,145.13839721679688,145.3800048828125,144.6199951171875,145.0760040283203,1536780.0,,,,,
2025-01-22 14:38:00+00:00,,,,,,,145.27000427246094,145.71499633789062,145.11000061035156,145.27000427246094,1901411.0,,,,,
2025-01-22 14:39:00+00:00,,,,,,,145.77999877929688,145.8699951171875,145.02999877929688,145.24249267578125,1374898.0,,,,,
2025-01-22 14:40:00+00:00,,,,,,,145.89500427246094,145.97000122070312,145.6199951171875,145.75,1260022.0,,,,,
2025-01-22 14:41:00+00:00,,,,,,,145.92100524902344,146.0399932861328,145.61000061035156,145.88999938964844,1528584.0,,,,,
2025-01-22 14:42:00+00:00,,,,,,,146.16929626464844,146.30999755859375,145.86000061035156,145.9199981689453,1827909.0,,,,,
2025-01-22 14:43:00+00:00,,,,,,,146.4499969482422,146.52999877929688,146.11500549316406,146.16099548339844,1740752.0,,,,,
2025-01-22 14:44:00+00:00,,,,,,,146.9499969482422,146.97999572753906,146.30999755859375,146.45339965820312,2000450.0,,,,,
2025-01-22 14:45:00+00:00,,,,,,,147.25999450683594,147.30999755859375,146.88999938964844,146.97000122070312,2878234.0,,,,,
2025-01-22 14:46:00+00:00,,,,,,,146.71400451660156,147.38999938964844,146.58999633789062,147.26449584960938,1938283.0,,,,,
2025-01-22 14:47:00+00:00,,,,,,,146.63999938964844,146.81500244140625,146.52999877929688,146.71499633789062,1220963.0,,,,,
2025-01-22 14:48:00+00:00,,,,,,,146.6699981689453,146.6999969482422,146.35000610351562,146.63499450683594,1046135.0,,,,,
2025-01-22 14:49:00+00:00,,,,,,,147.2698974609375,147.27000427246094,146.67999267578125,146.67999267578125,1542493.0,,,,,
2025-01-22 14:50:00+00:00,,,,,,,146.89999389648438,147.3300018310547,146.83999633789062,147.2550048828125,1289313.0,,,,,
2025-01-22 14:51:00+00:00,,,,,,,147.14999389648438,147.22999572753906,146.84500122070312,146.9199981689453,905936.0,,,,,
2025-01-22 14:52:00+00:00,,,,,,,147.1699981689453,147.2899932861328,146.90139770507812,147.13999938964844,1034346.0,,,,,
2025-01-22 14:53:00+00:00,,,,,,,147.0449981689453,147.17799377441406,146.95199584960938,147.16000366210938,736211.0,,,,,
2025-01-22 14:54:00+00:00,,,,,,,146.83999633789062,147.1199951171875,146.80999755859375,147.05499267578125,968810.0,,,,,
2025-01-22 14:55:00+00:00,,,,,,,146.75999450683594,146.9600067138672,146.6649932861328,146.8350067138672,971658.0,,,,,
2025-01-22 14:56:00+00:00,,,,,,,147.2100067138672,147.23570251464844,146.6300048828125,146.75999450683594,1308030.0,,,,,
2025-01-22 14:57:00+00:00,,,,,,,146.95989990234375,147.42999267578125,146.8000946044922,147.17999267578125,1802449.0,,,,,
2025-01-22 14:58:00+00:00,,,,,,,146.63999938964844,146.97000122070312,146.52999877929688,146.94500732421875,1078737.0,,,,,
2025-01-22 14:59:00+00:00,,,,,,,146.1999969482422,146.68499755859375,146.13999938964844,146.64199829101562,1172910.0,,,,,
2025-01-22 15:00:00+00:00,,,,,,,146.42990112304688,146.5,146.1300048828125,146.1999969482422,896964.0,,,,,
2025-01-22 15:01:00+00:00,,,,,,,146.13499450683594,146.5,146.1300048828125,146.41000366210938,901137.0,,,,,
2025-01-22 15:02:00+00:00,,,,,,,146.2899932861328,146.3699951171875,145.75,146.1199951171875,1512432.0,,,,,
2025-01-22 15:03:00+00:00,,,,,,,146.23989868164062,146.5,146.05999755859375,146.25999450683594,758208.0,,,,,
2025-01-22 15:04:00+00:00,,,,,,,146.32769775390625,146.38999938964844,146.1199951171875,146.24000549316406,571684.0,,,,,
2025-01-22 15:05:00+00:00,,,,,,,146.3000030517578,146.3249969482422,145.94000244140625,146.3249969482422,593102.0,,,,,
2025-01-22 15:06:00+00:00,,,,,,,146.67990112304688,146.67999267578125,146.28500366210938,146.3000030517578,853713.0,,,,,
2025-01-22 15:07:00+00:00,,,,,,,146.8350067138672,146.8699951171875,146.66079711914062,146.67999267578125,828467.0,,,,,
2025-01-22 15:08:00+00:00,,,,,,,146.8000030517578,146.85000610351562,146.6800994873047,146.83990478515625,473901.0,,,,,
2025-01-22 15:09:00+00:00,,,,,,,146.4987030029297,146.82000732421875,146.49000549316406,146.80990600585938,550614.0,,,,,
2025-01-22 15:10:00+00:00,,,,,,,146.4949951171875,146.5500030517578,146.25,146.5,681780.0,,,,,
2025-01-22 15:11:00+00:00,,,,,,,146.4499969482422,146.7100067138672,146.41000366210938,146.49000549316406,575156.0,,,,,
2025-01-22 15:12:00+00:00,,,,,,,146.4149932861328,146.5800018310547,146.39010620117188,146.4149932861328,382624.0,,,,,
2025-01-22 15:13:00+00:00,,,,,,,146.58009338378906,146.652099609375,146.35000610351562,146.4199981689453,489144.0,,,,,
2025-01-22 15:14:00+00:00,,,,,,,146.52999877929688,146.6667938232422,146.3000030517578,146.59210205078125,502967.0,,,,,
2025-01-22 15:15:00+00:00,,,,,,,146.44569396972656,146.55999755859375,146.2801055908203,146.44569396972656,378759.0,,,,,
2025-01-22 15:16:00+00:00,,,,,,,146.22000122070312,146.52000427246094,146.17999267578125,146.4499969482422,727548.0,,,,,
2025-01-22 15:17:00+00:00,,,,,,,146.0500030517578,146.27000427246094,146.00999450683594,146.2100067138672,556028.0,,,,,
2025-01-22 15:18:00+00:00,,,,,,,146.1300048828125,146.30999755859375,146.00999450683594,146.07000732421875,472521.0,,,,,
2025-01-22 15:19:00+00:00,,,,,,,146.11000061035156,146.16000366210938,146.02000427246094,146.1300048828125,398622.0,,,,,
2025-01-22 15:20:00+00:00,,,,,,,146.07000732421875,146.22999572753906,145.85000610351562,146.08999633789062,975736.0,,,,,
2025-01-22 15:21:00+00:00,,,,,,,146.0500030517578,146.2899932861328,145.8699951171875,146.0800018310547,557886.0,,,,,
2025-01-22 15:22:00+00:00,,,,,,,145.9600067138672,146.17999267578125,145.9499969482422,146.04200744628906,495221.0,,,,,
2025-01-22 15:23:00+00:00,,,,,,,146.27000427246094,146.27000427246094,145.9499969482422,145.9600067138672,474178.0,,,,,
2025-01-22 15:24:00+00:00,,,,,,,146.38999938964844,146.4499969482422,146.22140502929688,146.27000427246094,598333.0,,,,,
2025-01-22 15:25:00+00:00,,,,,,,146.52499389648438,146.64999389648438,146.3800048828125,146.39999389648438,753364.0,,,,,
2025-01-22 15:26:00+00:00,,,,,,,146.5,146.6300048828125,146.32000732421875,146.5260009765625,557695.0,,,,,
2025-01-22 15:27:00+00:00,,,,,,,146.6699981689453,146.69000244140625,146.4199981689453,146.5,557365.0,,,,,
2025-01-22 15:28:00+00:00,,,,,,,146.52999877929688,146.69000244140625,146.41000366210938,146.6699981689453,401791.0,,,,,
2025-01-22 15:29:00+00:00,,,,,,,146.37890625,146.60000610351562,146.36000061035156,146.52000427246094,350950.0,,,,,
2025-01-22 15:30:00+00:00,,,,,,,146.61880493164062,146.7899932861328,146.3000030517578,146.375,676620.0,,,,,
2025-01-22 15:31:00+00:00,,,,,,,146.77000427246094,146.77000427246094,146.60000610351562,146.77000427246094,390248.0,,,,,
2025-01-22 15:32:00+00:00,,,,,,,146.91419982910156,146.99000549316406,146.69000244140625,146.76499938964844,1116603.0,,,,,
2025-01-22 15:33:00+00:00,,,,,,,146.7899932861328,147.0,146.6999969482422,146.9149932861328,1287002.0,,,,,
2025-01-22 15:34:00+00:00,,,,,,,146.60499572753906,146.8000030517578,146.60000610351562,146.77999877929688,402372.0,,,,,
2025-01-22 15:35:00+00:00,,,,,,,146.63290405273438,146.69000244140625,146.52000427246094,146.61000061035156,394451.0,,,,,
2025-01-22 15:36:00+00:00,,,,,,,146.77999877929688,146.89999389648438,146.57000732421875,146.6199951171875,507669.0,,,,,
2025-01-22 15:37:00+00:00,,,,,,,146.8701934814453,146.89999389648438,146.72000122070312,146.7799072265625,458424.0,,,,,
2025-01-22 15:38:00+00:00,,,,,,,146.77000427246094,146.88999938964844,146.6199951171875,146.8800048828125,371517.0,,,,,
2025-01-22 15:39:00+00:00,,,,,,,146.60499572753906,146.7899932861328,146.5500030517578,146.77999877929688,483047.0,,,,,
2025-01-22 15:40:00+00:00,,,,,,,146.89990234375,146.89990234375,146.5800018310547,146.89990234375,507486.0,,,,,
2025-01-22 15:41:00+00:00,,,,,,,146.90499877929688,146.92999267578125,146.7100067138672,146.8800048828125,546982.0,,,,,
2025-01-22 15:42:00+00:00,,,,,,,146.99940490722656,147.0,146.83999633789062,146.89999389648438,995346.0,,,,,
2025-01-22 15:43:00+00:00,,,,,,,146.97999572753906,147.0,146.92010498046875,146.9949951171875,489980.0,,,,,
2025-01-22 15:44:00+00:00,,,,,,,146.7550048828125,147.10000610351562,146.6999969482422,146.99000549316406,802470.0,,,,,
2025-01-22 15:45:00+00:00,,,,,,,146.75,146.85000610351562,146.6501007080078,146.75,418148.0,,,,,
2025-01-22 15:46:00+00:00,,,,,,,146.97999572753906,146.97999572753906,146.73500061035156,146.75999450683594,335700.0,,,,,
2025-01-22 15:47:00+00:00,,,,,,,147.03500366210938,147.10000610351562,146.91000366210938,146.97999572753906,583084.0,,,,,
2025-01-22 15:48:00+00:00,,,,,,,147.1699981689453,147.17999267578125,147.0,147.03500366210938,832262.0,,,,,
2025-01-22 15:49:00+00:00,,,,,,,147.02999877929688,147.17999267578125,147.0,147.16000366210938,443697.0,,,,,
2025-01-22 15:50:00+00:00,,,,,,,146.78500366210938,147.07000732421875,146.63999938964844,147.04949951171875,542476.0,,,,,
2025-01-22 15:51:00+00:00,,,,,,,146.47000122070312,146.7899932861328,146.42999267578125,146.7899932861328,513320.0,,,,,
2025-01-22 15:52:00+00:00,,,,,,,146.44720458984375,146.5699005126953,146.33419799804688,146.4698944091797,1566682.0,,,,,
2025-01-22 15:53:00+00:00,,,,,,,146.27000427246094,146.49000549316406,146.25999450683594,146.43899536132812,499743.0,,,,,
2025-01-22 15:54:00+00:00,,,,,,,146.32879638671875,146.38999938964844,146.22000122070312,146.2700958251953,459405.0,,,,,
2025-01-22 15:55:00+00:00,,,,,,,146.28500366210938,146.42579650878906,146.22999572753906,146.3249969482422,399024.0,,,,,
2025-01-22 15:56:00+00:00,,,,,,,146.26429748535156,146.30999755859375,146.16319274902344,146.2899932861328,518897.0,,,,,
2025-01-22 15:57:00+00:00,,,,,,,146.36000061035156,146.3800048828125,146.25210571289062,146.27000427246094,419559.0,,,,,
2025-01-22 15:58:00+00:00,,,,,,,146.0850067138672,146.35299682617188,146.0399932861328,146.35299682617188,468337.0,,,,,
2025-01-22 15:59:00+00:00,,,,,,,145.7899932861328,146.1199951171875,145.72000122070312,146.08990478515625,1079113.0,,,,,
2025-01-22 16:00:00+00:00,,,,,,,145.75660705566406,145.97999572753906,145.7100067138672,145.7949981689453,622633.0,,,,,
2025-01-22 16:01:00+00:00,,,,,,,145.94000244140625,146.0399932861328,145.72999572753906,145.75,584993.0,,,,,
2025-01-22 16:02:00+00:00,,,,,,,145.94000244140625,146.02000427246094,145.83079528808594,145.94000244140625,382103.0,,,,,
2025-01-22 16:03:00+00:00,,,,,,,145.96429443359375,146.10000610351562,145.89010620117188,145.94500732421875,457926.0,,,,,
2025-01-22 16:04:00+00:00,,,,,,,145.9001007080078,145.97000122070312,145.85000610351562,145.9001007080078,366344.0,,,,,
2025-01-22 16:05:00+00:00,,,,,,,145.9199981689453,146.0,145.83999633789062,145.91990661621094,351403.0,,,,,
2025-01-22 16:06:00+00:00,,,,,,,146.13499450683594,146.17999267578125,145.9149932861328,145.92979431152344,512337.0,,,,,
2025-01-22 16:07:00+00:00,,,,,,,146.08999633789062,146.19000244140625,146.0800018310547,146.08999633789062,343159.0,,,,,
2025-01-22 16:08:00+00:00,,,,,,,146.08999633789062,146.0998992919922,145.9600067138672,146.0800018310547,333308.0,,,,,
2025-01-22 16:09:00+00:00,,,,,,,146.0800018310547,146.14999389648438,146.02499389648438,146.0800018310547,302662.0,,,,,
2025-01-22 16:10:00+00:00,,,,,,,145.61500549316406,146.0749969482422,145.5500030517578,146.0749969482422,993857.0,,,,,
2025-01-22 16:11:00+00:00,,,,,,,145.6300048828125,145.77999877929688,145.59979248046875,145.6199951171875,413520.0,,,,,
2025-01-22 16:12:00+00:00,,,,,,,145.72999572753906,145.74000549316406,145.4600067138672,145.60040283203125,5.0,,,,,
2025-01-22 16:13:00+00:00,,,,,,,145.8699951171875,145.88619995117188,145.66419982910156,145.74000549316406,303051.0,,,,,
2025-01-22 16:14:00+00:00,,,,,,,145.8000030517578,145.93899536132812,145.74000549316406,145.86500549316406,344256.0,,,,,
2025-01-22 16:15:00+00:00,,,,,,,145.9600067138672,146.00250244140625,145.77999877929688,145.80999755859375,279355.0,,,,,
2025-01-22 16:16:00+00:00,,,,,,,146.00990295410156,146.02000427246094,145.88999938964844,145.9615936279297,248910.0,,,,,
2025-01-22 16:17:00+00:00,,,,,,,145.904296875,146.02999877929688,145.86000061035156,146.00010681152344,240789.0,,,,,
2025-01-22 16:18:00+00:00,,,,,,,145.9949951171875,146.0,145.88999938964844,145.91000366210938,176268.0,,,,,
2025-01-22 16:19:00+00:00,,,,,,,146.02000427246094,146.13499450683594,145.97000122070312,145.9949951171875,306767.0,,,,,
2025-01-22 16:20:00+00:00,,,,,,,145.99000549316406,146.02999877929688,145.85000610351562,146.02000427246094,267450.0,,,,,
2025-01-22 16:21:00+00:00,,,,,,,145.98500061035156,146.0,145.94000244140625,145.97999572753906,183490.0,,,,,
2025-01-22 16:22:00+00:00,,,,,,,145.9550018310547,145.98500061035156,145.88999938964844,145.98500061035156,169520.0,,,,,
2025-01-22 16:23:00+00:00,,,,,,,145.9542999267578,146.0,145.88999938964844,145.9600067138672,136716.0,,,,,
2025-01-22 16:24:00+00:00,,,,,,,145.77980041503906,145.9669952392578,145.73019409179688,145.95989990234375,291407.0,,,,,
2025-01-22 16:25:00+00:00,,,,,,,145.8800048828125,145.89999389648438,145.77000427246094,145.77499389648438,237919.0,,,,,
2025-01-22 16:26:00+00:00,,,,,,,146.1230010986328,146.1356964111328,145.85000610351562,145.8800048828125,377473.0,,,,,
2025-01-22 16:27:00+00:00,,,,,,,146.05520629882812,146.14999389648438,146.0,146.1298065185547,430890.0,,,,,
2025-01-22 16:28:00+00:00,,,,,,,145.9600067138672,146.07000732421875,145.90179443359375,146.05999755859375,191581.0,,,,,
2025-01-22 16:29:00+00:00,,,,,,,146.0050048828125,146.00999450683594,145.8800048828125,146.0050048828125,216415.0,,,,,
2025-01-22 16:30:00+00:00,,,,,,,145.889892578125,146.02000427246094,145.8699951171875,146.00990295410156,203426.0,,,,,
2025-01-22 16:31:00+00:00,,,,,,,145.86000061035156,145.9199981689453,145.8000030517578,145.88499450683594,206751.0,,,,,
2025-01-22 16:32:00+00:00,,,,,,,145.98910522460938,145.99000549316406,145.8350067138672,145.98910522460938,170756.0,,,,,
2025-01-22 16:33:00+00:00,,,,,,,145.8699951171875,146.0399932861328,145.7899932861328,145.99000549316406,254433.0,,,,,
2025-01-22 16:34:00+00:00,,,,,,,145.7949981689453,145.89190673828125,145.6999969482422,145.86619567871094,316607.0,,,,,
2025-01-22 16:35:00+00:00,,,,,,,145.86500549316406,145.8699951171875,145.75999450683594,145.7949981689453,148137.0,,,,,
2025-01-22 16:36:00+00:00,,,,,,,145.9600067138672,146.02999877929688,145.86500549316406,145.8699951171875,193571.0,,,,,
2025-01-22 16:37:00+00:00,,,,,,,146.02999877929688,146.0699005126953,145.9499969482422,145.9499969482422,254808.0,,,,,
2025-01-22 16:38:00+00:00,,,,,,,146.01010131835938,146.02999877929688,145.94430541992188,146.0200958251953,171052.0,,,,,
2025-01-22 16:39:00+00:00,,,,,,,146.02000427246094,146.0500030517578,145.97000122070312,146.02000427246094,237249.0,,,,,
2025-01-22 16:40:00+00:00,,,,,,,145.9949951171875,146.0399932861328,145.9550018310547,146.0399932861328,132907.0,,,,,
2025-01-22 16:41:00+00:00,,,,,,,145.99859619140625,146.00250244140625,145.94000244140625,145.98500061035156,133873.0,,,,,
2025-01-22 16:42:00+00:00,,,,,,,146.14010620117188,146.14999389648438,145.9499969482422,145.9949951171875,261891.0,,,,,
2025-01-22 16:43:00+00:00,,,,,,,146.18910217285156,146.25999450683594,146.1300048828125,146.14500427246094,442282.0,,,,,
2025-01-22 16:44:00+00:00,,,,,,,146.25999450683594,146.2899932861328,146.17999267578125,146.19000244140625,278134.0,,,,,
2025-01-22 16:45:00+00:00,,,,,,,146.29029846191406,146.3300018310547,146.24819946289062,146.26499938964844,263262.0,,,,,
2025-01-22 16:46:00+00:00,,,,,,,146.3800048828125,146.3800048828125,146.25,146.3000030517578,284556.0,,,,,
2025-01-22 16:47:00+00:00,,,,,,,146.44430541992188,146.49000549316406,146.3800048828125,146.3800048828125,336106.0,,,,,
2025-01-22 16:48:00+00:00,,,,,,,146.4600067138672,146.49000549316406,146.44000244140625,146.44500732421875,218654.0,,,,,
2025-01-22 16:49:00+00:00,,,,,,,146.42999267578125,146.49000549316406,146.38999938964844,146.4600067138672,253489.0,,,,,
2025-01-22 16:50:00+00:00,,,,,,,146.46499633789062,146.5800018310547,146.4199981689453,146.42140197753906,407341.0,,,,,
2025-01-22 16:51:00+00:00,,,,,,,146.28379821777344,146.4884033203125,146.16160583496094,146.4600067138672,383544.0,,,,,
2025-01-22 16:52:00+00:00,,,,,,,146.39990234375,146.39999389648438,146.2801055908203,146.2899932861328,155343.0,,,,,
2025-01-22 16:53:00+00:00,,,,,,,146.2982940673828,146.41000366210938,146.27999877929688,146.39010620117188,168614.0,,,,,
2025-01-22 16:54:00+00:00,,,,,,,146.3625946044922,146.39999389648438,146.29989624023438,146.29989624023438,143405.0,,,,,
2025-01-22 16:55:00+00:00,,,,,,,146.3000030517578,146.41990661621094,146.2899932861328,146.3699951171875,171585.0,,,,,
2025-01-22 16:56:00+00:00,,,,,,,146.30979919433594,146.33999633789062,146.22999572753906,146.3000030517578,147990.0,,,,,
2025-01-22 16:57:00+00:00,,,,,,,146.3800048828125,146.38999938964844,146.29010009765625,146.30999755859375,130669.0,,,,,
2025-01-22 16:58:00+00:00,,,,,,,146.6584930419922,146.66000366210938,146.3699951171875,146.6584930419922,363862.0,,,,,
2025-01-22 16:59:00+00:00,,,,,,,146.5854034423828,146.6750030517578,146.5500030517578,146.64999389648438,219600.0,,,,,
2025-01-22 17:00:00+00:00,,,,,,,146.6300048828125,146.67999267578125,146.56500244140625,146.58999633789062,228741.0,,,,,
2025-01-22 17:01:00+00:00,,,,,,,146.7100067138672,146.72999572753906,146.64999389648438,146.64999389648438,218954.0,,,,,
2025-01-22 17:02:00+00:00,,,,,,,146.71499633789062,146.7393035888672,146.6699981689453,146.72000122070312,183291.0,,,,,
2025-01-22 17:03:00+00:00,,,,,,,146.64010620117188,146.72000122070312,146.63999938964844,146.7100067138672,171682.0,,,,,
2025-01-22 17:04:00+00:00,,,,,,,146.69000244140625,146.72000122070312,146.64500427246094,146.64500427246094,161231.0,,,,,
2025-01-22 17:05:00+00:00,,,,,,,146.6300048828125,146.7198944091797,146.61000061035156,146.6999969482422,211124.0,,,,,
2025-01-22 17:06:00+00:00,,,,,,,146.7050018310547,146.72000122070312,146.625,146.62860107421875,144387.0,,,,,
2025-01-22 17:07:00+00:00,,,,,,,146.61000061035156,146.72000122070312,146.61000061035156,146.7050018310547,145073.0,,,,,
2025-01-22 17:08:00+00:00,,,,,,,146.72030639648438,146.72999572753906,146.60000610351562,146.61990356445312,171280.0,,,,,
2025-01-22 17:09:00+00:00,,,,,,,146.82000732421875,146.83999633789062,146.72000122070312,146.72500610351562,289098.0,,,,,
2025-01-22 17:10:00+00:00,,,,,,,146.72950744628906,146.85000610351562,146.7100067138672,146.82000732421875,220048.0,,,,,
2025-01-22 17:11:00+00:00,,,,,,,146.7100067138672,146.74000549316406,146.55999755859375,146.72909545898438,272396.0,,,,,
2025-01-22 17:12:00+00:00,,,,,,,146.8699951171875,146.92990112304688,146.6999969482422,146.72000122070312,604650.0,,,,,
2025-01-22 17:13:00+00:00,,,,,,,146.80999755859375,146.89500427246094,146.77000427246094,146.8800048828125,232463.0,,,,,
2025-01-22 17:14:00+00:00,,,,,,,146.44500732421875,146.80999755859375,146.42999267578125,146.80999755859375,394191.0,,,,,
2025-01-22 17:15:00+00:00,,,,,,,146.56080627441406,146.6199951171875,146.44000244140625,146.44000244140625,291798.0,,,,,
2025-01-22 17:16:00+00:00,,,,,,,146.60000610351562,146.75999450683594,146.5500030517578,146.56500244140625,194025.0,,,,,
2025-01-22 17:17:00+00:00,,,,,,,146.59500122070312,146.60000610351562,146.51089477539062,146.59500122070312,175811.0,,,,,
2025-01-22 17:18:00+00:00,,,,,,,146.50860595703125,146.6300048828125,146.5,146.60000610351562,190576.0,,,,,
2025-01-22 17:19:00+00:00,,,,,,,146.52999877929688,146.60000610351562,146.5050048828125,146.5050048828125,190075.0,,,,,
2025-01-22 17:20:00+00:00,,,,,,,146.5850067138672,146.60000610351562,146.52999877929688,146.52999877929688,121736.0,,,,,
2025-01-22 17:21:00+00:00,,,,,,,146.63999938964844,146.68499755859375,146.5500030517578,146.59500122070312,46739391.0,,,,,
2025-01-22 17:22:00+00:00,,,,,,,146.73500061035156,146.74000549316406,146.66000366210938,146.67999267578125,0.0,,,,,
2025-01-22 17:23:00+00:00,,,,,,,146.67990112304688,146.74000549316406,146.63999938964844,146.73809814453125,116234.0,,,,,
2025-01-22 17:24:00+00:00,,,,,,,146.67010498046875,146.7100067138672,146.63999938964844,146.67010498046875,107289.0,,,,,
2025-01-22 17:25:00+00:00,,,,,,,146.70989990234375,146.7100067138672,146.6501007080078,146.6790008544922,127202.0,,,,,
2025-01-22 17:26:00+00:00,,,,,,,146.7489013671875,146.77000427246094,146.67999267578125,146.70860290527344,173665.0,,,,,
2025-01-22 17:27:00+00:00,,,,,,,146.80999755859375,146.8300018310547,146.73179626464844,146.75,193738.0,,,,,
2025-01-22 17:28:00+00:00,,,,,,,146.72000122070312,146.80999755859375,146.6999969482422,146.80999755859375,148591.0,,,,,
2025-01-22 17:29:00+00:00,,,,,,,146.75929260253906,146.77999877929688,146.66000366210938,146.72500610351562,129356.0,,,,,
2025-01-22 17:30:00+00:00,,,,,,,146.74000549316406,146.77999877929688,146.7050018310547,146.75970458984375,121387.0,,,,,
2025-01-22 17:31:00+00:00,,,,,,,146.69540405273438,146.75,146.63999938964844,146.75,178148.0,,,,,
2025-01-22 17:32:00+00:00,,,,,,,146.74000549316406,146.78500366210938,146.6602020263672,146.6811981201172,117711.0,,,,,
2025-01-22 17:33:00+00:00,,,,,,,146.74429321289062,146.77000427246094,146.69500732421875,146.74000549316406,109975.0,,,,,
2025-01-22 17:34:00+00:00,,,,,,,146.64999389648438,146.75,146.6300048828125,146.64999389648438,48686167.0,,,,,
2025-01-22 17:35:00+00:00,,,,,,,146.74000549316406,146.8000030517578,146.64999389648438,146.64999389648438,0.0,,,,,
2025-01-22 17:36:00+00:00,,,,,,,146.7100067138672,146.77000427246094,146.66180419921875,146.74000549316406,104430.0,,,,,
2025-01-22 17:37:00+00:00,,,,,,,146.7270050048828,146.76499938964844,146.6999969482422,146.7100067138672,108216.0,,,,,
2025-01-22 17:38:00+00:00,,,,,,,146.75990295410156,146.7799072265625,146.6999969482422,146.72500610351562,125874.0,,,,,
2025-01-22 17:39:00+00:00,,,,,,,146.7550048828125,146.7899932861328,146.71499633789062,146.7550048828125,83508.0,,,,,
2025-01-22 17:40:00+00:00,,,,,,,146.72000122070312,146.77000427246094,146.7100067138672,146.75999450683594,96859.0,,,,,
2025-01-22 17:41:00+00:00,,,,,,,146.65499877929688,146.72000122070312,146.63999938964844,146.72000122070312,116592.0,,,,,
2025-01-22 17:42:00+00:00,,,,,,,146.63499450683594,146.6699981689453,146.60000610351562,146.66000366210938,125118.0,,,,,
2025-01-22 17:43:00+00:00,,,,,,,146.63999938964844,146.64999389648438,146.52999877929688,146.639892578125,176082.0,,,,,
2025-01-22 17:44:00+00:00,,,,,,,146.58999633789062,146.63999938964844,146.5399932861328,146.63499450683594,119969.0,,,,,
2025-01-22 17:45:00+00:00,,,,,,,146.4759979248047,146.61500549316406,146.4499969482422,146.5800018310547,239951.0,,,,,
2025-01-22 17:46:00+00:00,,,,,,,146.75999450683594,146.75999450683594,146.47500610351562,146.47500610351562,304245.0,,,,,
2025-01-22 17:47:00+00:00,,,,,,,146.75,146.76600646972656,146.6999969482422,146.75180053710938,157559.0,,,,,
2025-01-22 17:48:00+00:00,,,,,,,146.75999450683594,146.85000610351562,146.6999969482422,146.74000549316406,244205.0,,,,,
2025-01-22 17:49:00+00:00,,,,,,,146.83009338378906,146.83999633789062,146.72000122070312,146.77000427246094,126561.0,,,,,
2025-01-22 17:50:00+00:00,,,,,,,146.875,146.8800048828125,146.8300018310547,146.8302001953125,187229.0,,,,,
2025-01-22 17:51:00+00:00,,,,,,,146.7949981689453,146.90499877929688,146.77609252929688,146.8800048828125,235382.0,,,,,
2025-01-22 17:52:00+00:00,,,,,,,146.77499389648438,146.8000030517578,146.7006072998047,146.8000030517578,126145.0,,,,,
2025-01-22 17:53:00+00:00,,,,,,,146.89759826660156,146.89999389648438,146.71009826660156,146.77149963378906,165019.0,,,,,
2025-01-22 17:54:00+00:00,,,,,,,146.94500732421875,146.97000122070312,146.88999938964844,146.89990234375,255775.0,,,,,
2025-01-22 17:55:00+00:00,,,,,,,146.91510009765625,146.9698944091797,146.88999938964844,146.94500732421875,165392.0,,,,,
2025-01-22 17:56:00+00:00,,,,,,,146.89999389648438,146.9499969482422,146.8300018310547,146.9250030517578,154083.0,,,,,
2025-01-22 17:57:00+00:00,,,,,,,146.97999572753906,146.99000549316406,146.89500427246094,146.89889526367188,181123.0,,,,,
2025-01-22 17:58:00+00:00,,,,,,,146.9550018310547,146.99000549316406,146.9499969482422,146.97500610351562,176733.0,,,,,
2025-01-22 17:59:00+00:00,,,,,,,146.99000549316406,146.99000549316406,146.8800048828125,146.9550018310547,217122.0,,,,,
2025-01-22 18:00:00+00:00,,,,,,,146.97999572753906,147.0,146.92999267578125,146.97000122070312,311926.0,,,,,
